Date,Adj Close,Close,High,Low,Open,Volume
1996-02-02,0.49371030926704407,0.8397459983825684,0.8398429751396179,0.8105459809303284,0.8105459809303284,2355200
1996-02-05,0.4937673509120941,0.8398429751396179,0.8417959809303284,0.8204100131988525,0.8397459983825684,819200
1996-02-06,0.5052508115768433,0.859375,0.8837890028953552,0.8398429751396179,0.8398429751396179,1382400
1996-02-07,0.49181556701660156,0.8365229964256287,0.84375,0.8339840173721313,0.859375,972800
1996-02-08,0.5224748849868774,0.8886709809303284,0.8886709809303284,0.8496090173721313,0.8496090173721313,768000
1996-02-09,0.5423979163169861,0.9225580096244812,0.9277340173721313,0.8300780057907104,0.8886709809303284,1382400
1996-02-12,0.5362548232078552,0.9121090173721313,0.9355459809303284,0.9082030057907104,0.9225580096244812,819200
1996-02-13,0.562665581703186,0.9570310115814209,0.9570310115814209,0.9375,0.9375,2048000
1996-02-14,0.5839090347290039,0.9931640028953552,1.0009759664535522,0.9511709809303284,0.9570310115814209,972800
1996-02-15,0.5894207954406738,1.002539038658142,1.0058590173721313,0.9570310115814209,0.9931640028953552,2201600
1996-02-16,0.5910858511924744,1.0053709745407104,1.015625,0.9653319716453552,1.002539038658142,2764800
1996-02-19,0.5788565278053284,0.9845700263977051,0.9863280057907104,0.9824209809303284,1.0053709745407104,1024000
1996-02-20,0.5696702003479004,0.9689450263977051,0.9814450144767761,0.96875,0.9845700263977051,614400
1996-02-21,0.5696702003479004,0.9689450263977051,0.9689450263977051,0.9689450263977051,0.9689450263977051,0
1996-02-22,0.5652487277984619,0.9614250063896179,0.9726560115814209,0.9612299799919128,0.9689450263977051,307200
1996-02-23,0.5707036852836609,0.9707030057907104,0.9707030057907104,0.9609370231628418,0.9614250063896179,153600
1996-02-26,0.5741484761238098,0.9765620231628418,0.9765620231628418,0.9663079977035522,0.9707030057907104,204800
1996-02-27,0.5454410910606384,0.9277340173721313,0.9521480202674866,0.9277340173721313,0.9765620231628418,153600
1996-02-28,0.5465892553329468,0.9296870231628418,0.9296870231628418,0.9296870231628418,0.9277340173721313,51200
1996-02-29,0.5385511517524719,0.9160150289535522,0.9179679751396179,0.9140620231628418,0.9296870231628418,460800
1996-03-01,0.5425701141357422,0.922851026058197,0.9277340173721313,0.8984370231628418,0.9160150289535522,512000
1996-03-04,0.551182746887207,0.9375,0.9375,0.9277340173721313,0.9277340173721313,153600
1996-03-05,0.551182746887207,0.9375,0.9375,0.9375,0.9375,0
1996-03-06,0.5356801748275757,0.9111319780349731,0.9529290199279785,0.9111319780349731,0.9529290199279785,204800
1996-03-07,0.551182746887207,0.9375,0.9375,0.9178709983825684,0.9111319780349731,307200
1996-03-08,0.5557181239128113,0.9452139735221863,0.9452139735221863,0.9296870231628418,0.9375,256000
1996-03-11,0.5500338077545166,0.9355459809303284,0.9375,0.931738018989563,0.9452139735221863,153600
1996-03-12,0.551182746887207,0.9375,0.9375,0.9179679751396179,0.9355459809303284,409600
1996-03-13,0.5379772186279297,0.9150390028953552,0.9281250238418579,0.9150390028953552,0.9375,870400
1996-03-14,0.551182746887207,0.9375,0.9375,0.9370110034942627,0.9150390028953552,307200
1996-03-15,0.548885703086853,0.9335929751396179,0.9336910247802734,0.9335929751396179,0.9375,153600
1996-03-18,0.5496894121170044,0.9349600076675415,0.9375,0.9335929751396179,0.9335929751396179,1228800
1996-03-19,0.551182746887207,0.9375,0.9375,0.9277340173721313,0.9349600076675415,256000
1996-03-20,0.551182746887207,0.9375,0.9375,0.9375,0.9375,0
1996-03-21,0.5494600534439087,0.9345700144767761,0.9447259902954102,0.9345700144767761,0.9375,256000
1996-03-22,0.5565792322158813,0.9466789960861206,0.9511709809303284,0.9415029883384705,0.9345700144767761,768000
1996-03-25,0.5500338077545166,0.9355459809303284,0.9373040199279785,0.9208980202674866,0.9466789960861206,409600
1996-03-26,0.5426849126815796,0.9230459928512573,0.9335929751396179,0.9230459928512573,0.9355459809303284,204800
1996-03-27,0.5465892553329468,0.9296870231628418,0.9375,0.9296870231628418,0.9230459928512573,716800
1996-03-28,0.5581297874450684,0.9493160247802734,0.9493160247802734,0.9472650289535522,0.9296870231628418,307200
1996-03-29,0.5775359272956848,0.9823240041732788,0.9842770099639893,0.9570310115814209,0.9493160247802734,716800
1996-04-01,0.5775359272956848,0.9823240041732788,0.9823240041732788,0.9823240041732788,0.9823240041732788,0
1996-04-02,0.5798900723457336,0.9863280057907104,0.9863280057907104,0.9746090173721313,0.9823240041732788,614400
1996-04-03,0.5752966403961182,0.9785150289535522,0.9902340173721313,0.9785150289535522,0.9863280057907104,512000
1996-04-04,0.5741484761238098,0.9765620231628418,0.9765620231628418,0.9765620231628418,0.9785150289535522,51200
1996-04-05,0.5741484761238098,0.9765620231628418,0.9765620231628418,0.9765620231628418,0.9765620231628418,0
1996-04-08,0.5774783492088318,0.9822260141372681,0.9822260141372681,0.9765620231628418,0.9765620231628418,256000
1996-04-09,0.6068747639656067,1.0322259664535522,1.035156011581421,0.9882810115814209,0.9822260141372681,2099200
1996-04-10,0.6401756405830383,1.088866949081421,1.1367180347442627,1.084082007408142,1.0322259664535522,4505600
1996-04-11,0.6327114105224609,1.0761710405349731,1.0859370231628418,1.0644530057907104,1.088866949081421,1536000
1996-04-12,0.6423575282096863,1.0925780534744263,1.09375,1.0704100131988525,1.0761710405349731,1587200
1996-04-15,0.6820884943008423,1.160156011581421,1.171875,1.09375,1.0925780534744263,3174400
1996-04-16,0.7094177603721619,1.2066400051116943,1.2207030057907104,1.1523430347442627,1.160156011581421,2918400
1996-04-17,0.7442113161087036,1.265820026397705,1.2792960405349731,1.2109370231628418,1.2066400051116943,4249600
1996-04-18,0.7359431385993958,1.251757025718689,1.3181639909744263,1.2314449548721313,1.265820026397705,3532800
1996-04-19,0.7303168177604675,1.2421870231628418,1.2714840173721313,1.2353509664535522,1.251757025718689,1587200
1996-04-22,0.7130923271179199,1.2128900289535522,1.2402340173721313,1.2109370231628418,1.2421870231628418,1689600
1996-04-23,0.7160778045654297,1.2179679870605469,1.2207030057907104,1.2011710405349731,1.2128900289535522,3276800
1996-04-24,0.7303743958473206,1.2422850131988525,1.269531011581421,1.2324210405349731,1.2179679870605469,1280000
1996-04-25,0.7292832732200623,1.2404290437698364,1.2568349838256836,1.240332007408142,1.2422850131988525,1484800
1996-04-26,0.7275035381317139,1.2374019622802734,1.2578120231628418,1.2232420444488525,1.2404290437698364,1382400
1996-04-29,0.7222784757614136,1.2285150289535522,1.234375,1.2244139909744263,1.2374019622802734,460800
1996-04-30,0.72805255651474,1.2314449548721313,1.2397459745407104,1.2236319780349731,1.2285150289535522,1075200
1996-05-01,0.72805255651474,1.2314449548721313,1.2363280057907104,1.2285150289535522,1.2314449548721313,358400
1996-05-02,0.7413316369056702,1.253906011581421,1.2890620231628418,1.238281011581421,1.2314449548721313,1280000
1996-05-03,0.7416201233863831,1.2543940544128418,1.265625,1.2402340173721313,1.253906011581421,1638400
1996-05-06,0.7464127540588379,1.2625000476837158,1.2670890092849731,1.245116949081421,1.2543940544128418,2150400
1996-05-07,0.7505695819854736,1.269531011581421,1.269531011581421,1.250488042831421,1.2625000476837158,1536000
1996-05-08,0.7606154680252075,1.2865229845046997,1.296875,1.2597650289535522,1.269531011581421,1638400
1996-05-09,0.7809967398643494,1.3209960460662842,1.3759759664535522,1.2637690305709839,1.2865229845046997,4864000
1996-05-10,0.7941601872444153,1.3432610034942627,1.354491949081421,1.2792960405349731,1.3209960460662842,3328000
1996-05-13,0.7936983108520508,1.342479944229126,1.364549994468689,1.3302730321884155,1.3432610034942627,1587200
1996-05-14,0.7897720336914062,1.335839033126831,1.3474600315093994,1.316406011581421,1.342479944229126,1536000
1996-05-15,0.7793222665786743,1.3181639909744263,1.3451169729232788,1.3046870231628418,1.335839033126831,1894400
1996-05-16,0.787289559841156,1.3316400051116943,1.3535150289535522,1.3300780057907104,1.3181639909744263,972800
1996-05-17,0.7752228379249573,1.311229944229126,1.348436951637268,1.2949210405349731,1.3316400051116943,1177600
1996-05-20,0.7645990252494812,1.2932610511779785,1.3085930347442627,1.291991949081421,1.311229944229126,870400
1996-05-21,0.7693337202072144,1.3012690544128418,1.3125,1.2861319780349731,1.2932610511779785,2355200
1996-05-22,0.7673127055168152,1.2978509664535522,1.3085930347442627,1.2978509664535522,1.3012690544128418,1024000
1996-05-23,0.761943519115448,1.288769006729126,1.29345703125,1.2803709506988525,1.2978509664535522,460800
1996-05-24,0.7632710933685303,1.2910150289535522,1.2929680347442627,1.2714840173721313,1.288769006729126,819200
1996-05-27,0.7485488057136536,1.266113042831421,1.2792960405349731,1.266113042831421,1.2910150289535522,614400
1996-05-28,0.7551881670951843,1.2773430347442627,1.2792960405349731,1.25,1.266113042831421,921600
1996-05-29,0.7652921080589294,1.2944329977035522,1.2944329977035522,1.281738042831421,1.2773430347442627,512000
1996-05-30,0.7508001923561096,1.2699209451675415,1.2792960405349731,1.2602529525756836,1.2944329977035522,563200
1996-05-31,0.7471048831939697,1.2636710405349731,1.269531011581421,1.2617180347442627,1.2699209451675415,409600
1996-06-03,0.7695650458335876,1.3016599416732788,1.3027340173721313,1.2861319780349731,1.2636710405349731,819200
1996-06-04,0.7744720578193665,1.3099600076675415,1.3099600076675415,1.2988280057907104,1.3016599416732788,460800
1996-06-05,0.7719321846961975,1.3056639432907104,1.316406011581421,1.3046870231628418,1.3115229606628418,460800
1996-06-06,0.7875205278396606,1.332031011581421,1.332031011581421,1.3183590173721313,1.3183590173721313,512000
1996-06-07,0.7988366484642029,1.3511710166931152,1.3515620231628418,1.328320026397705,1.3315420150756836,1331200
1996-06-10,0.8129824995994568,1.3750970363616943,1.3924800157546997,1.3710930347442627,1.3924800157546997,819200
1996-06-11,0.8150029182434082,1.3785150051116943,1.3808590173721313,1.359570026397705,1.3671870231628418,1382400
1996-06-12,0.8199683427810669,1.3869140148162842,1.4042960405349731,1.3828120231628418,1.3867180347442627,1638400
1996-06-13,0.8163307905197144,1.3807610273361206,1.3865230083465576,1.3671870231628418,1.3769530057907104,460800
1996-06-14,0.819852888584137,1.3867180347442627,1.3886710405349731,1.378906011581421,1.3846670389175415,819200
1996-06-17,0.819852888584137,1.3867180347442627,1.4082030057907104,1.3867180347442627,1.40625,1126400
1996-06-18,0.8169084191322327,1.3817379474639893,1.40625,1.3671870231628418,1.3720699548721313,1331200
1996-06-19,0.819852888584137,1.3867180347442627,1.3867180347442627,1.3867180347442627,1.3867180347442627,102400
1996-06-20,0.814079225063324,1.3769530057907104,1.3867180347442627,1.3671870231628418,1.3671870231628418,307200
1996-06-21,0.814079225063324,1.3769530057907104,1.3867180347442627,1.3769530057907104,1.378906011581421,1177600
1996-06-24,0.8053032159805298,1.3621089458465576,1.3671870231628418,1.3574210405349731,1.3671870231628418,768000
1996-06-25,0.8042638301849365,1.3603509664535522,1.3613280057907104,1.3537100553512573,1.3556640148162842,716800
1996-06-26,0.819275438785553,1.385741949081421,1.3886710405349731,1.3574210405349731,1.367089033126831,14745600
1996-06-27,0.8189290165901184,1.3851560354232788,1.3867180347442627,1.3642569780349731,1.3652340173721313,819200
1996-06-28,0.8163884878158569,1.3808590173721313,1.3847650289535522,1.3741209506988525,1.3847650289535522,460800
1996-07-01,0.8175430297851562,1.3828120231628418,1.390625,1.3784170150756836,1.3867180347442627,563200
1996-07-02,0.8160421848297119,1.3802729845046997,1.3867180347442627,1.3769530057907104,1.3769530057907104,972800
1996-07-03,0.811538815498352,1.372655987739563,1.3865230083465576,1.3623039722442627,1.3691400289535522,1689600
1996-07-04,0.8083054423332214,1.3671870231628418,1.3769530057907104,1.3491209745407104,1.3652340173721313,768000
1996-07-05,0.8059965372085571,1.363281011581421,1.3671870231628418,1.363281011581421,1.3671870231628418,256000
1996-07-08,0.8010885715484619,1.3549799919128418,1.3671870231628418,1.3549799919128418,1.363281011581421,307200
1996-07-09,0.8025317788124084,1.3574210405349731,1.3652340173721313,1.347656011581421,1.3652340173721313,512000
1996-07-10,0.819852888584137,1.3867180347442627,1.3867180347442627,1.363281011581421,1.363281011581421,409600
1996-07-11,0.8154646754264832,1.3792959451675415,1.3969719409942627,1.378906011581421,1.3867180347442627,614400
1996-07-12,0.8185829520225525,1.3845700025558472,1.3925780057907104,1.3791990280151367,1.3865230083465576,614400
1996-07-15,0.811769425868988,1.3730460405349731,1.3818349838256836,1.3730460405349731,1.3818349838256836,307200
1996-07-16,0.7987213730812073,1.3509759902954102,1.359570026397705,1.3378900289535522,1.359570026397705,614400
1996-07-17,0.7987213730812073,1.3509759902954102,1.3509759902954102,1.3509759902954102,1.3509759902954102,0
1996-07-18,0.8028208017349243,1.3579100370407104,1.3579100370407104,1.347656011581421,1.3574210405349731,563200
1996-07-19,0.8062848448753357,1.3637690544128418,1.3671870231628418,1.3505849838256836,1.3671870231628418,665600
1996-07-22,0.8083054423332214,1.3671870231628418,1.3769530057907104,1.3671870231628418,1.3769530057907104,256000
1996-07-23,0.8013197183609009,1.3553709983825684,1.3671870231628418,1.3496090173721313,1.3671870231628418,716800
1996-07-24,0.7909848093986511,1.3378900289535522,1.3378900289535522,1.285156011581421,1.3378900289535522,1177600
1996-07-25,0.802647590637207,1.3576170206069946,1.3671870231628418,1.332031011581421,1.3359370231628418,1331200
1996-07-26,0.7921394109725952,1.3398430347442627,1.363281011581421,1.332031011581421,1.3630850315093994,921600
1996-07-29,0.7869428992271423,1.3310539722442627,1.347656011581421,1.3310539722442627,1.3457030057907104,358400
1996-07-30,0.7384448647499084,1.2490229606628418,1.328125,1.2421870231628418,1.328125,1126400
1996-07-31,0.7621168494224548,1.2890620231628418,1.2890620231628418,1.2540030479431152,1.2540030479431152,870400
1996-08-01,0.8082475066184998,1.367089033126831,1.3671870231628418,1.3085930347442627,1.3085930347442627,1331200
1996-08-02,0.796758234500885,1.347656011581421,1.375,1.347656011581421,1.375,256000
1996-08-05,0.7909265756607056,1.3377920389175415,1.347656011581421,1.3359370231628418,1.347656011581421,409600
1996-08-06,0.7943334579467773,1.3435540199279785,1.3554680347442627,1.328125,1.328125,870400
1996-08-07,0.7828439474105835,1.3241209983825684,1.328125,1.3183590173721313,1.3183590173721313,204800
1996-08-08,0.7956036925315857,1.3457030057907104,1.347656011581421,1.3369139432907104,1.3376950025558472,307200
1996-08-09,0.7865967154502869,1.3304680585861206,1.3378900289535522,1.328125,1.3378900289535522,614400
1996-08-12,0.7756267786026001,1.3119139671325684,1.328125,1.3105460405349731,1.322363018989563,614400
1996-08-13,0.7696221470832825,1.3017569780349731,1.3085930347442627,1.3017569780349731,1.3027340173721313,204800
1996-08-14,0.774818480014801,1.3105460405349731,1.3105460405349731,1.3085930347442627,1.3085930347442627,153600
1996-08-15,0.774818480014801,1.3105460405349731,1.3105460405349731,1.3105460405349731,1.3105460405349731,0
1996-08-16,0.7482604384422302,1.265625,1.2794920206069946,1.234375,1.2794920206069946,512000
1996-08-19,0.7349807024002075,1.2431639432907104,1.2636710405349731,1.2421870231628418,1.2441400289535522,614400
1996-08-20,0.7344034314155579,1.2421870231628418,1.25,1.2421870231628418,1.2421870231628418,665600
1996-08-21,0.7432368397712708,1.2571280002593994,1.2597650289535522,1.242089033126831,1.2421870231628418,1280000
1996-08-22,0.743641197681427,1.2578120231628418,1.269531011581421,1.2578120231628418,1.2675780057907104,512000
1996-08-23,0.7592297792434692,1.2841789722442627,1.2849600315093994,1.2734370231628418,1.276366949081421,921600
1996-08-26,0.7564588785171509,1.2794920206069946,1.3085930347442627,1.2753900289535522,1.3085930347442627,563200
1996-08-27,0.7591140270233154,1.2839839458465576,1.2890620231628418,1.2617180347442627,1.2617180347442627,1382400
1996-08-28,0.7563428282737732,1.2792960405349731,1.3046870231628418,1.2792960405349731,1.2890620231628418,819200
1996-08-29,0.766851007938385,1.297070026397705,1.3125,1.2890620231628418,1.2890620231628418,460800
1996-08-30,0.7736639380455017,1.3085930347442627,1.3183590173721313,1.3085930347442627,1.3183590173721313,153600
1996-09-02,0.7733752727508545,1.3081049919128418,1.3301750421524048,1.307616949081421,1.3301750421524048,716800
1996-09-03,0.7656963467597961,1.2951170206069946,1.3047850131988525,1.2951170206069946,1.3046870231628418,870400
1996-09-04,0.7740684151649475,1.309277057647705,1.309277057647705,1.3027340173721313,1.3027340173721313,307200
1996-09-05,0.7782829403877258,1.316406011581421,1.316406011581421,1.3105460405349731,1.316406011581421,358400
1996-09-06,0.796758234500885,1.347656011581421,1.3671870231628418,1.3085930347442627,1.3125,4864000
1996-09-09,0.7759736776351929,1.3125,1.3378900289535522,1.3125,1.332031011581421,3993600
1996-09-10,0.7721627354621887,1.3060539960861206,1.3085930347442627,1.300781011581421,1.300781011581421,153600
1996-09-11,0.7655805945396423,1.2949210405349731,1.300781011581421,1.2910150289535522,1.2910150289535522,153600
1996-09-12,0.7666200995445251,1.2966790199279785,1.2966790199279785,1.2964839935302734,1.2964839935302734,153600
1996-09-13,0.7622320055961609,1.2892570495605469,1.2949210405349731,1.2822259664535522,1.2822259664535522,256000
1996-09-16,0.7621168494224548,1.2890620231628418,1.2890620231628418,1.285156011581421,1.285156011581421,256000
1996-09-17,0.761943519115448,1.288769006729126,1.3083980083465576,1.2792960405349731,1.3083980083465576,409600
1996-09-18,0.7667355537414551,1.296875,1.3085930347442627,1.296875,1.296875,256000
1996-09-19,0.7736639380455017,1.3085930347442627,1.3085930347442627,1.296875,1.296875,256000
1996-09-20,0.7739530801773071,1.30908203125,1.3125,1.3085930347442627,1.3085930347442627,1024000
1996-09-23,0.7800145149230957,1.3193349838256836,1.328125,1.2890620231628418,1.2890620231628418,3020800
1996-09-24,0.7736639380455017,1.3085930347442627,1.3104490041732788,1.2988280057907104,1.2990230321884155,307200
1996-09-25,0.7761465311050415,1.3127919435501099,1.3162100315093994,1.3085930347442627,1.3085930347442627,307200
1996-09-26,0.7680057287216187,1.2990230321884155,1.3046870231628418,1.2990230321884155,1.3046870231628418,102400
1996-09-27,0.7667355537414551,1.296875,1.296875,1.2792960405349731,1.2792960405349731,563200
1996-09-30,0.7615389823913574,1.2880849838256836,1.2939449548721313,1.2792960405349731,1.285156011581421,2560000
1996-10-01,0.744795560836792,1.2597650289535522,1.28125,1.2597650289535522,1.2792960405349731,1075200
1996-10-02,0.744795560836792,1.2597650289535522,1.2597650289535522,1.2597650289535522,1.2597650289535522,0
1996-10-03,0.7502802014350891,1.2690420150756836,1.2690420150756836,1.2373039722442627,1.2402340173721313,1740800
1996-10-04,0.7419090270996094,1.2548819780349731,1.2596670389175415,1.2412099838256836,1.2421870231628418,2150400
1996-10-07,0.7240685224533081,1.224707007408142,1.2490229606628418,1.2167960405349731,1.2490229606628418,1382400
1996-10-08,0.7297849059104919,1.234375,1.2421870231628418,1.2094719409942627,1.2128900289535522,1587200
1996-10-09,0.7496455907821655,1.2679680585861206,1.269531011581421,1.2265620231628418,1.2265620231628418,1484800
1996-10-10,0.7856152653694153,1.3288079500198364,1.3554680347442627,1.3085930347442627,1.3378900289535522,2611200
1996-10-11,0.7898879647254944,1.3360350131988525,1.347656011581421,1.328613042831421,1.347656011581421,3225600
1996-10-14,0.774818480014801,1.3105460405349731,1.328125,1.3085930347442627,1.328125,460800
1996-10-15,0.7642528414726257,1.2926750183105469,1.3173819780349731,1.2832030057907104,1.3138669729232788,1843200
1996-10-16,0.7721052765846252,1.3059569597244263,1.3085930347442627,1.2988280057907104,1.3046870231628418,716800
1996-10-17,0.7712965607643127,1.304589033126831,1.3085930347442627,1.2988280057907104,1.3085930347442627,768000
1996-10-18,0.7716428637504578,1.3051749467849731,1.3085930347442627,1.3037099838256836,1.3085930347442627,256000
1996-10-21,0.7716428637504578,1.3051749467849731,1.3051749467849731,1.3051749467849731,1.3051749467849731,0
1996-10-22,0.7979132533073425,1.3496090173721313,1.3574210405349731,1.3427729606628418,1.3435540199279785,1280000
1996-10-23,0.8071507811546326,1.3652340173721313,1.3867180347442627,1.3574210405349731,1.3769530057907104,819200
1996-10-24,0.7971627116203308,1.3483389616012573,1.40625,1.3479490280151367,1.40625,409600
1996-10-25,0.7955461144447327,1.3456050157546997,1.3457030057907104,1.328125,1.328125,307200
1996-10-28,0.7953722476959229,1.3423819541931152,1.347656011581421,1.3282220363616943,1.347656011581421,665600
1996-10-29,0.7969344258308411,1.345018982887268,1.3496090173721313,1.2818349599838257,1.2818349599838257,921600
1996-10-30,0.7969344258308411,1.345018982887268,1.345018982887268,1.345018982887268,1.345018982887268,0
1996-10-31,0.7868088483810425,1.3279290199279785,1.3359370231628418,1.300781011581421,1.332031011581421,460800
1996-11-01,0.7927109003067017,1.3378900289535522,1.3378900289535522,1.3279290199279785,1.3279290199279785,409600
1996-11-04,0.7869252562522888,1.328125,1.328125,1.3087890148162842,1.3087890148162842,153600
1996-11-05,0.7869252562522888,1.328125,1.332031011581421,1.3116209506988525,1.3116209506988525,460800
1996-11-06,0.7869252562522888,1.328125,1.328125,1.3181639909744263,1.3181639909744263,409600
1996-11-07,0.7983237504959106,1.347362995147705,1.347362995147705,1.3378900289535522,1.3378900289535522,460800
1996-11-08,0.8031837940216064,1.3555660247802734,1.3651360273361206,1.3555660247802734,1.3651360273361206,153600
1996-11-11,0.7931159734725952,1.3385740518569946,1.3496090173721313,1.3385740518569946,1.3496090173721313,358400
1996-11-12,0.7931159734725952,1.3385740518569946,1.3385740518569946,1.3385740518569946,1.3385740518569946,0
1996-11-13,0.8042831420898438,1.3574210405349731,1.3574210405349731,1.3438470363616943,1.3438470363616943,358400
1996-11-14,0.8079285621643066,1.3635740280151367,1.3710930347442627,1.3574210405349731,1.3574210405349731,409600
1996-11-15,0.8100694417953491,1.3671870231628418,1.3671870231628418,1.3671870231628418,1.3671870231628418,102400
1996-11-18,0.8064245581626892,1.3610349893569946,1.366698980331421,1.357714056968689,1.3652340173721313,307200
1996-11-19,0.8114582896232605,1.3695310354232788,1.378906011581421,1.3575190305709839,1.3575190305709839,1126400
1996-11-20,0.812383770942688,1.3710930347442627,1.3710930347442627,1.3633780479431152,1.3633780479431152,153600
1996-11-21,0.8089120984077454,1.3652340173721313,1.3691400289535522,1.3652340173721313,1.3691400289535522,153600
1996-11-22,0.8094905614852905,1.3662099838256836,1.3671870231628418,1.3652340173721313,1.3652340173721313,307200
1996-11-25,0.8031256198883057,1.3554680347442627,1.3554680347442627,1.347656011581421,1.347656011581421,102400
1996-11-26,0.799886167049408,1.350000023841858,1.3554680347442627,1.350000023841858,1.3515620231628418,256000
1996-11-27,0.7990755438804626,1.3486319780349731,1.3496090173721313,1.3435540199279785,1.3435540199279785,460800
1996-11-28,0.8028367757797241,1.3549799919128418,1.3574210405349731,1.347656011581421,1.347656011581421,512000
1996-11-29,0.8042831420898438,1.3574210405349731,1.3574210405349731,1.3383779525756836,1.3383779525756836,153600
1996-12-02,0.803878664970398,1.3567379713058472,1.3574210405349731,1.341601014137268,1.347656011581421,921600
1996-12-03,0.7938680052757263,1.3398430347442627,1.3671870231628418,1.3398430347442627,1.3671870231628418,716800
1996-12-04,0.7868088483810425,1.3279290199279785,1.328125,1.3183590173721313,1.3183590173721313,1075200
1996-12-05,0.7844944596290588,1.3240230083465576,1.3242180347442627,1.2890620231628418,1.2890620231628418,1126400
1996-12-06,0.7984969615936279,1.347656011581421,1.347656011581421,1.3242180347442627,1.3244140148162842,716800
1996-12-09,0.7984969615936279,1.347656011581421,1.347656011581421,1.347656011581421,1.347656011581421,153600
1996-12-10,0.7955458760261536,1.342674970626831,1.3451169729232788,1.332031011581421,1.332031011581421,256000
1996-12-11,0.8152769207954407,1.3759759664535522,1.3769530057907104,1.3652340173721313,1.3671870231628418,307200
1996-12-12,0.8158559799194336,1.3769530057907104,1.3769530057907104,1.3710930347442627,1.3710930347442627,768000
1996-12-13,0.8158559799194336,1.3769530057907104,1.3769530057907104,1.3671870231628418,1.3671870231628418,409600
1996-12-16,0.8200221061706543,1.3839839696884155,1.3865230083465576,1.3769530057907104,1.3769530057907104,409600
1996-12-17,0.8293952345848083,1.3998039960861206,1.4023430347442627,1.3868160247802734,1.390625,768000
1996-12-18,0.8505727052688599,1.4355460405349731,1.453125,1.425781011581421,1.453125,512000
1996-12-19,0.8679313659667969,1.4648430347442627,1.4648430347442627,1.437695026397705,1.4550780057907104,665600
1996-12-20,0.8829758167266846,1.4902340173721313,1.4902340173721313,1.4648430347442627,1.472656011581421,1177600
1996-12-23,0.8852903842926025,1.4941400289535522,1.5,1.4863280057907104,1.4941400289535522,1843200
1996-12-24,0.8795046210289001,1.484375,1.503906011581421,1.4765620231628418,1.4765620231628418,1382400
1996-12-25,0.8795046210289001,1.484375,1.484375,1.484375,1.484375,0
1996-12-26,0.8968625664710999,1.5136710405349731,1.5136710405349731,1.5117180347442627,1.5117180347442627,153600
1996-12-27,0.8968625664710999,1.5136710405349731,1.5136710405349731,1.5136710405349731,1.5136710405349731,0
1996-12-30,0.8968625664710999,1.5136710405349731,1.5136710405349731,1.5136710405349731,1.5136710405349731,0
1996-12-31,0.8910767436027527,1.503906011581421,1.5234370231628418,1.503906011581421,1.5234370231628418,972800
