Date,Open,High,Low,Close,Volume
2021-08-26,3179.436307347297,3203.412469252929,3168.9249713334366,3189.73046875,1902533
2021-08-27,3184.6485399994513,3239.8108919607075,3171.7050178376517,3231.6884765625,3944728
2021-08-30,3227.214847440969,3249.2364387035072,3203.412593965281,3215.313720703125,2033114
2021-08-31,3222.349945144956,3304.6158580161027,3217.1812317850963,3289.283203125,3207480
2021-09-01,3297.5791917094903,3315.561206528715,3220.2650325782615,3227.171142578125,2643336
2021-09-02,3243.7199945174543,3352.437520105116,3233.2956131746023,3332.978759765625,3403717
2021-09-03,3322.771899500522,3350.483297959247,3305.0070568599826,3337.583251953125,1746812
2021-09-06,3344.2282695737613,3368.4650827752403,3313.2157783547914,3346.226318359375,1723693
2021-09-07,3356.651184145082,3361.819898080558,3308.221240170939,3314.86669921875,1585039
2021-09-08,3309.7408220937587,3314.08431398627,3262.8311096546345,3278.597900390625,4147175
2021-09-09,3292.106262958881,3308.611532453073,3270.6494550333446,3293.5830078125,1441148
2021-09-13,3272.3875762084303,3346.5743506812473,3272.3875762084303,3340.4501953125,1691473
2021-09-14,3344.445625451803,3384.8835815661164,3322.771641085691,3375.67529296875,1991188
2021-09-15,3372.3741230155924,3457.4196110258426,3358.38799402661,3435.311279296875,2461369
2021-09-16,3413.985223966324,3458.9403729078654,3381.0616345028816,3390.791015625,2946666
2021-09-17,3405.2985386578143,3427.016003827826,3305.398198875761,3325.248046875,6477148
2021-09-20,3308.8723784015588,3362.731682014291,3307.8734600232196,3321.468505859375,2002008
2021-09-21,3351.438754448293,3363.2096613345666,3319.8614796911293,3355.73876953125,1568129
2021-09-22,3355.348074632068,3385.187953993705,3346.6176119821243,3355.0439453125,1744067
2021-09-23,3361.863193796642,3369.6814802938434,3331.458746307525,3361.211669921875,2003869
2021-09-24,3379.237295943802,3426.494411341155,3348.832847265645,3362.99267578125,2320754
2021-09-27,3387.92431758242,3391.399111754299,3303.573604226205,3333.15283203125,1673362
2021-09-28,3344.4890201802423,3344.4890201802423,3258.705048558736,3282.941650390625,2253075
2021-09-29,3266.132485042677,3306.2663111425195,3233.425861046127,3294.017578125,2489161
2021-09-30,3305.3978259324667,3305.3978259324667,3257.706362633929,3279.814697265625,2252412
2021-10-01,3285.200393235141,3309.7411246713523,3235.9017557482384,3240.4189453125,1578374
2021-10-04,3235.728229979652,3286.8510096871387,3220.6562261020495,3277.860107421875,1356860
2021-10-05,3261.0943406416723,3335.8024155737935,3250.3225635085573,3329.982177734375,1877966
2021-10-06,3332.327365878328,3350.9609058383885,3296.7107282346856,3310.52294921875,1678154
2021-10-07,3327.115296164053,3387.055493405651,3318.4717883990315,3381.75634765625,1647233
2021-10-08,3409.6415124864593,3466.019958648897,3387.9240506234883,3418.89306640625,2934339
2021-10-11,3261.963133084061,3264.1348795108815,3179.4367688648904,3201.675537109375,11845402
2021-10-12,3219.396829075969,3220.2655276267183,3153.8970431833336,3173.2255859375,5752877
2021-10-13,3170.749168147182,3192.857500067075,3166.4056761360216,3175.266357421875,3545655
2021-10-14,3155.0740091312496,3194.240445106672,3140.4518305354554,3143.280517578125,6442299
2021-10-18,3136.3178613209348,3179.1833532142864,3134.577130685672,3174.352783203125,3590107
2021-10-19,3193.3704027509225,3211.7351962506837,3155.2483587152783,3163.0380859375,3135441
2021-10-20,3143.7598766054316,3159.426454063598,3114.4286046403977,3141.018310546875,2933693
2021-10-21,3136.8834212257602,3139.799017261379,3056.0699243457793,3074.565185546875,4871211
2021-10-22,3098.5008355842356,3099.8935052260636,3033.223430340186,3045.278076171875,2691670
2021-10-25,3048.889547465273,3058.942308854021,3002.7601880545794,3040.142333984375,2595594
2021-10-26,3041.491294437399,3071.518894854652,3024.51917246243,3031.134033203125,3878763
2021-10-27,3031.4826995436415,3056.0705221856474,3031.4826995436415,3037.357666015625,2510813
2021-10-28,3061.9454848556675,3061.9454848556675,2972.297848431525,2978.085693359375,2424942
2021-10-29,2959.2858183959333,3012.334545192476,2947.0135816838533,2957.283935546875,3960501
2021-11-01,2992.2730145667133,3034.9644846451383,2970.5138771660454,3025.738525390625,2020718
2021-11-02,3041.055988589113,3058.1152313923385,3019.9496326293856,3032.5263671875,3087414
2021-11-03,3049.9340259076293,3063.5987185482923,3016.729674881842,3039.533203125,1537639
2021-11-04,3057.5502310791953,3057.811383209604,3050.6308683269517,3053.8076171875,328991
2021-11-08,3088.0559025051743,3088.0559025051743,3029.9154613914975,3048.671875,2526082
2021-11-09,3053.240895982248,3076.740754645737,3042.79651435403,3051.239013671875,1782692
2021-11-10,3044.537486197328,3063.424368641989,3029.044943054569,3032.613525390625,1516489
2021-11-11,3028.871591142207,3055.0261139031104,2990.5755135530526,3036.008544921875,1284514
2021-11-12,3051.5010358519503,3076.0017364113014,3033.832576061058,3068.951904296875,1747259
2021-11-15,3070.64890396437,3106.8561869215628,3070.64890396437,3092.669189453125,1809157
2021-11-16,3106.333875700264,3112.034811133801,3082.8340116924446,3095.3671875,2013204
2021-11-17,3090.3199931993695,3100.9819711398536,3051.8496660657393,3065.34033203125,1632914
2021-11-18,3059.464777964114,3064.426030619223,3004.1532281043856,3025.12890625,2136598
2021-11-22,3027.479331838764,3060.1615995274465,2994.3185331086015,3010.072021484375,3167936
2021-11-23,2998.408553382316,3029.6981444091452,2966.0310056960593,3015.1630859375,2153461
2021-11-24,3022.0826740714665,3040.229877506103,2980.131104641125,2996.92919921875,2161746
2021-11-25,2997.4511638196636,3014.075227111931,2988.8781925600256,2999.19189453125,1849619
2021-11-26,2981.0014741153645,3037.5752247190135,2969.599602458624,3000.01904296875,1941251
2021-11-29,3000.2796653058103,3071.8238631118234,2964.8558400184647,3048.019287109375,2981745
2021-11-30,3038.4457895244395,3101.764876086428,3038.4457895244395,3071.650146484375,5588446
2021-12-01,3076.7417261351993,3124.611823712975,3076.7417261351993,3113.993408203125,2102118
2021-12-02,3123.914991843836,3175.092512337047,3110.7726037312136,3170.653564453125,3152938
2021-12-03,3173.7436764559898,3190.715800719207,3160.16610454034,3168.521484375,2486263
2021-12-06,3168.5215187563167,3183.7964732572673,3065.426784803744,3077.9599609375,1849642
2021-12-07,3100.6764260141867,3131.574394610258,3067.4285135724954,3119.824462890625,1484458
2021-12-08,3134.185649600943,3173.743712566218,3134.185649600943,3156.72802734375,1428660
2021-12-09,3142.0184035972097,3163.5599425138385,3103.722334412091,3134.837890625,1567957
2021-12-10,3120.259277904166,3169.8700948750275,3111.642747321619,3165.34423828125,1510718
2021-12-13,3176.833190329254,3187.2775734207476,3134.7945058876894,3141.7138671875,1883864
2021-12-14,3137.6673609293484,3163.7783237110075,3113.0359768736716,3154.0302734375,1747007
2021-12-15,3150.72258812373,3153.333684191236,3096.890405868701,3107.509033203125,1603233
2021-12-16,3117.648354075334,3140.6694726505343,3107.203970979604,3117.30029296875,2072320
2021-12-17,3135.4906469694033,3178.0080721754307,3110.4240865994248,3119.693603515625,4333992
2021-12-20,3123.741303523864,3138.5375147693103,3055.112909309398,3095.802490234375,2312310
2021-12-21,3118.2140657139958,3169.173995034654,3104.0706300032657,3140.5390625,2340989
2021-12-22,3154.204135250981,3165.3448546066893,3138.7551497651352,3160.0791015625,1224328
2021-12-23,3175.0931217159045,3194.676344094909,3159.4265438127013,3187.887451171875,1792861
2021-12-24,3207.295916548583,3224.7032213873817,3172.3072763209016,3195.023681640625,2209923
2021-12-27,3195.1110213296242,3220.351615069357,3179.5315674317108,3216.957275390625,1534135
2021-12-28,3229.0547192341683,3242.1101965356543,3214.998407002832,3226.052001953125,1456218
2021-12-29,3213.6066609317045,3237.7157401092845,3207.296511756607,3215.739013671875,1456923
2021-12-30,3204.1197447559684,3255.1665903812354,3202.944666471376,3249.726806640625,1966475
2021-12-31,3257.6037965827786,3272.574039584694,3247.5945940680917,3253.730712890625,1207141
2022-01-03,3263.8699085224853,3333.4991332376317,3259.5180819777884,3322.837158203125,2346158
2022-01-04,3334.4570793497937,3384.9816224995598,3317.5718625357454,3381.152099609375,2488606
2022-01-05,3363.9615450450983,3368.313371105959,3318.1802498882444,3360.4365234375,1733031
2022-01-06,3317.8325190610126,3337.8509209336266,3283.0179071086413,3313.872314453125,1810293
2022-01-07,3324.7953995758726,3363.874716003597,3304.2546937860716,3353.95263671875,2460591
2022-01-10,3462.3127331931946,3462.3127331931946,3360.480005746336,3376.886474609375,3937092
2022-01-11,3356.129351952171,3416.184571165008,3356.129351952171,3408.26416015625,1906106
2022-01-12,3416.1843119768,3419.665773696012,3339.200532209036,3359.5234375,3203744
2022-01-13,3410.09159730068,3414.443424249762,3356.9993085218794,3392.59716796875,6684507
2022-01-14,3375.145696239367,3461.442318788114,3359.653153546341,3453.739501953125,3348123
2022-01-17,3475.10754208303,3518.886959817252,3448.6485215692674,3498.128662109375,3442604
2022-01-18,3511.010486284599,3517.755818179657,3464.0543151392512,3473.2802734375,2389041
2022-01-19,3498.0413840088618,3498.0413840088618,3409.544075814221,3413.162353515625,3102539
2022-01-20,3409.1084508046006,3417.8273982491137,3322.7908711039217,3336.348876953125,6176776
2022-01-21,3319.303479374878,3358.1464350043802,3288.002541429297,3342.40869140625,3112358
2022-01-24,3348.0759503995805,3356.4896498685425,3260.973747148441,3288.220458984375,3258414
2022-01-25,3286.607137805823,3321.3956518901114,3245.36647509271,3286.955810546875,3330501
2022-01-27,3253.0393597437615,3255.1318220283392,3160.7057895166804,3181.761962890625,5718297
2022-01-28,3178.9284407068867,3251.9932675177347,3178.9284407068867,3217.33544921875,3143862
2022-01-31,3268.7338470224154,3276.580900802944,3244.669463616145,3257.6171875,2739393
2022-02-01,3287.0428712143316,3320.1748683247147,3257.7471254655034,3313.766357421875,2105169
2022-02-02,3337.5262605413695,3369.001750237971,3313.7671255273985,3362.200927734375,1984212
2022-02-03,3357.6661257987425,3385.1308058721415,3327.1934519093306,3334.648193359375,1960538
2022-02-04,3326.5395593922453,3334.735283608094,3286.1707962393034,3326.190673828125,2307366
2022-02-07,3305.353118242363,3340.9264679175108,3274.967499946627,3294.890380859375,1919149
2022-02-08,3305.832508802573,3312.938365711903,3244.3202929778845,3263.894287109375,2946443
2022-02-09,3269.606152950037,3293.975574903695,3266.205847696963,3278.8046875,1638721
2022-02-10,3304.3069440401177,3304.3069440401177,3276.5806469242366,3287.3486328125,2112459
2022-02-11,3271.7847587121223,3271.7847587121223,3217.2913416782762,3221.607177734375,3851488
2022-02-14,3246.9360379352192,3307.3147491669633,3234.7295114768162,3255.43701171875,5951745
2022-02-15,3300.9936738175647,3343.716518513038,3267.8616718088306,3328.719970703125,3931683
2022-02-16,3351.5637799839137,3360.3700030533696,3318.4317759153946,3324.622314453125,3256906
2022-02-17,3334.997420658973,3343.716368163964,3294.8902621360157,3299.424072265625,3134372
2022-02-18,3286.1717389925,3327.1071602416628,3276.2322226992383,3307.8818359375,3688883
2022-02-21,3321.918793472412,3337.4385616421955,3230.8494350012497,3242.925048828125,7465922
2022-02-22,3182.4162209747738,3198.023053734394,3112.664632569847,3126.963623046875,5408531
2022-02-23,3148.411687072803,3158.787148610905,3100.152231425736,3107.25830078125,2426203
2022-02-24,3028.962533260586,3037.550782181064,2956.682539532843,2965.880859375,5039136
2022-02-25,3023.7314223598487,3077.7889045358324,3018.5000531170117,3069.723876953125,2549723
2022-02-28,3042.912584919786,3107.2148207758987,3013.180889703397,3098.88818359375,3288942
2022-03-02,3097.4060013989642,3114.3643111770593,3056.8628968064095,3091.869384765625,2761341
2022-03-03,3106.4303788627763,3120.1627215451904,3077.8758250310893,3090.34375,1928039
2022-03-04,3052.939667338102,3104.991744753714,3040.340829947351,3072.862548828125,2370257
2022-03-07,3008.036538077574,3093.4822136519515,2991.9501243817053,3038.465576171875,3054130
2022-03-08,3016.755720684322,3146.6680335114793,3016.755720684322,3138.77734375,3300992
2022-03-09,3143.180493415946,3185.9033350740265,3136.2489729035888,3167.244873046875,2719654
2022-03-10,3212.060163122713,3212.060163122713,3151.8994271684605,3157.087158203125,2005441
2022-03-11,3141.654687525225,3173.5661198059825,3132.5870674744247,3138.079833984375,1623423
2022-03-14,3121.382892115444,3180.9769774502593,3121.382892115444,3176.312255859375,1765688
2022-03-15,3190.262874496947,3190.262874496947,3126.091336067845,3133.50244140625,3651133
2022-03-16,3174.1329640538497,3198.1100706357697,3152.98951552252,3187.56005859375,3090475
2022-03-17,3223.0459941926397,3234.7292978853975,3191.3961743923683,3202.251220703125,3600452
2022-03-21,3222.5226847081344,3238.173151385832,3151.8992167802776,3162.100341796875,2413831
2022-03-22,3173.696684055792,3235.6012072887484,3160.618263654463,3226.838623046875,2907611
2022-03-23,3232.986013538086,3251.9933633104097,3217.2919066762506,3236.822265625,1596195
2022-03-24,3226.0108118905273,3276.7550474937625,3221.6513378204054,3269.474853515625,1879046
2022-03-25,3278.237187540887,3295.3264108407147,3201.597719435667,3232.50634765625,1690133
2022-03-28,3221.650613736102,3237.344716861204,3192.1805330726547,3232.7236328125,1760990
2022-03-29,3221.433123484478,3245.1922553919017,3218.163518176117,3230.67529296875,2689063
2022-03-30,3259.142477223061,3259.142477223061,3231.416182436141,3253.518798828125,1583455
2022-03-31,3260.886166604706,3273.6593387691028,3243.6226090320506,3260.842529296875,2168110
2022-04-01,3267.8615064848686,3280.9399276687727,3250.4672488832616,3277.234375,1387014
2022-04-04,3280.068226112022,3295.7623324570554,3258.358130814035,3287.3486328125,1472994
2022-04-05,3288.786867502642,3344.239456565145,3288.786867502642,3326.10400390625,2314947
2022-04-06,3321.3089461528684,3321.3089461528684,3253.1702389534807,3274.270263671875,2051729
2022-04-07,3265.681745359496,3265.681745359496,3207.7007452082726,3212.19091796875,2494829
2022-04-08,3217.2911177231267,3230.369536900863,3175.876123660295,3213.498291015625,2296773
2022-04-11,3217.2915409273724,3236.778473211479,3187.734394843684,3222.87158203125,2291660
2022-04-12,3211.1880563374766,3260.014157655668,3180.9769912928095,3218.25048828125,4483476
2022-04-13,3232.1138622901385,3234.5988474920932,3187.2549196419677,3192.8349609375,1621672
2022-04-18,3147.5401125729736,3147.5401125729736,3071.2493203707204,3076.08837890625,3820792
2022-04-19,3095.2261642756557,3107.0403799545356,2998.576552281814,3027.131103515625,3170014
2022-04-20,3051.631369077155,3111.922800837386,3034.193475539571,3101.155029296875,2640370
2022-04-21,3121.3829461849764,3177.184205558116,3110.3969880999252,3163.800537109375,2280996
2022-04-22,3122.341896336804,3153.6428279236234,3113.971622872331,3149.762939453125,1581465
2022-04-25,3102.2013489316732,3124.8706111779416,3080.491256003329,3093.65673828125,1960694
2022-04-26,3117.1542787359804,3128.270936257901,3067.4562804026878,3092.000244140625,1943469
2022-04-27,3091.7384547198044,3111.3124472027903,3057.1242793987144,3104.9912109375,1727648
2022-04-28,3128.358292147701,3142.65728057788,3084.8071929445496,3125.13232421875,1703660
2022-04-29,3136.2049751491727,3159.0922091212788,3083.7605984504776,3092.3486328125,2051115
2022-05-02,3068.9824643813376,3093.4391564370508,3045.310605375588,3088.60009765625,1324161
2022-05-04,3085.1998961485874,3091.2595227230418,3021.3772363341036,3033.97607421875,2305825
2022-05-05,3062.18164851879,3080.4041637186206,3038.8584638656703,3063.31494140625,1612262
2022-05-06,3015.8836567465128,3029.398024101116,2985.803290699171,2992.86572265625,2010812
2022-05-09,2962.6983211124834,3013.2682159401834,2918.1009903888535,3003.7646484375,2481830
2022-05-10,2994.08677114572,3020.941173809357,2983.6240334480644,2998.228271484375,1622685
2022-05-11,2994.958609506086,3006.685551881528,2948.8788846185103,2974.905029296875,1841769
2022-05-12,2945.2606403315326,3007.7754550444442,2920.934860508519,2971.984130859375,2807195
2022-05-13,2994.958519542189,2999.230718747237,2948.8787960387763,2977.433349609375,2187823
2022-05-16,2977.5209406181148,2990.5993634905226,2935.3213146291287,2944.214599609375,1195813
2022-05-17,2938.285429213155,3022.8592234664716,2921.1962062592934,3009.43212890625,1754076
2022-05-18,3021.1151300571946,3047.271971010071,3001.977083999657,3006.990478515625,1866781
2022-05-19,2961.826581603834,2968.801739876672,2816.220152658341,2844.0771484375,4642963
2022-05-20,2885.971870225431,2889.372174896334,2851.139714546002,2871.149658203125,3065125
2022-05-23,2881.437735548261,2911.1692180116047,2848.4800723039907,2896.21630859375,2293690
2022-05-24,2890.4616510569685,2898.9192000018056,2855.9783857074317,2866.789794921875,1711510
2022-05-25,2890.358139211959,2890.358139211959,2768.5239108215023,2780.46142578125,3548046
2022-05-26,2800.9572278964383,2845.2845046149496,2791.78459666296,2832.512939453125,2813186
2022-05-27,2855.554544933507,2878.113137542295,2834.488114923966,2862.66455078125,3103153
2022-05-30,2894.0006985882987,2972.64878630767,2884.652556391541,2962.68603515625,2094624
2022-05-31,2944.1652479237173,2969.839960148592,2918.5783982122985,2953.11865234375,4840965
2022-06-01,2973.8774984812158,2973.8774984812158,2931.7885726124696,2945.086669921875,1493835
2022-06-02,2944.911390433282,3012.4995207055213,2937.274852340207,3004.599609375,2657939
2022-06-03,3036.550107803173,3052.262281379866,3011.7970965329273,3019.653076171875,1913622
2022-06-06,3000.2103424202264,3030.9322154409138,2964.3534420465703,3011.577392578125,1084210
2022-06-07,2985.33191096936,3000.956219056718,2945.7884328004134,2951.66943359375,2308256
2022-06-08,2966.986795089598,2996.655390105723,2937.4499938250347,2988.05322265625,2185707
2022-06-09,2971.244130502211,3016.888058060886,2943.243422200155,3008.1982421875,1279197
2022-06-10,2968.6111594481968,2978.266606743859,2942.2781213691173,2949.21240234375,1527582
2022-06-13,2887.8562958417688,2890.4895994549984,2802.2299971584944,2826.0615234375,3030921
2022-06-14,2800.0795032064775,2843.0022662978668,2786.6496119457593,2818.11767578125,2611493
2022-06-15,2825.0954422083905,2838.7008420388174,2809.7345069159724,2814.38671875,1404536
2022-06-16,2843.968032652371,2848.2252927417594,2750.090797397265,2757.94677734375,2032028
2022-06-17,2714.0580800045273,2737.5383690213844,2654.2382892194128,2711.3369140625,5240434
2022-06-20,2715.813756717515,2755.0938684218168,2693.869560234665,2731.964599609375,1502769
2022-06-21,2747.4134022673966,2841.9928891984864,2743.375584391192,2819.346435546875,2964461
2022-06-22,2808.769360580185,2853.2284323936533,2793.9351690902718,2829.001953125,3336315
2022-06-23,2829.0019403695915,2912.433820057707,2829.0019403695915,2904.3583984375,3692578
2022-06-24,2930.8668511739374,2936.1334582739805,2876.8841283984966,2890.577392578125,2132118
2022-06-27,2940.5223579770245,2951.845477755388,2902.3394557167258,2909.537109375,2037686
2022-06-28,2902.778403463079,2922.9670648721058,2872.5832738577947,2912.5654296875,1400046
2022-06-29,2871.1786926111868,2925.600300358632,2871.1786926111868,2888.295166015625,2133994
2022-06-30,2872.0563477532055,2906.20143071572,2857.134294601676,2867.75537109375,2719603
2022-07-01,2861.5230910289315,2925.6001418403152,2854.544879724983,2909.88818359375,1502879
2022-07-04,2907.167492895693,2912.390169414773,2830.8456113873167,2839.623291015625,2622535
2022-07-05,2857.134368050925,2872.0564215860604,2814.9575797580337,2823.164794921875,2170627
2022-07-06,2825.095706381955,2868.9840970357063,2810.8319794194863,2862.181396484375,2182144
2022-07-07,2871.1787636386753,2913.66264372781,2865.956087561214,2885.96923828125,1989921
2022-07-08,2896.6335590805816,2901.0223978064614,2852.745171821785,2866.306640625,2136916
2022-07-11,2814.255085372196,2830.8010937637823,2726.3467278233516,2733.193359375,6974600
2022-07-12,2734.159182843163,2752.8556822249266,2703.744610417738,2707.650634765625,3734815
2022-07-13,2724.591742081448,2729.8583498303165,2664.025752969457,2667.3173828125,3863530
2022-07-14,2689.5386541267194,2690.41873876485,2611.2111213331073,2639.15380859375,4764908
2022-07-15,2656.5804326994576,2665.6891828895,2598.89082203791,2635.50244140625,4574806
2022-07-18,2660.496938579367,2707.977481063416,2652.8402420995244,2696.140380859375,3202795
2022-07-19,2666.7008823385627,2709.736941355733,2666.7008823385627,2705.6005859375,1865074
2022-07-20,2735.127885487383,2791.585245676255,2726.547057742832,2785.292724609375,3402251
2022-07-21,2787.228784035556,2802.1902268295585,2767.0308792365477,2796.293701171875,2420640
2022-07-22,2803.070211178946,2813.6312292430425,2766.5466903739457,2790.7490234375,2075886
2022-07-25,2785.468640525085,2804.3464181965073,2771.475376902359,2787.0087890625,1797504
2022-07-26,2785.2040361556637,2788.9003489613156,2725.1823019627623,2742.255859375,2639367
2022-07-27,2741.4639092816847,2811.078696744049,2737.0634856712804,2806.458251953125,1389808
2022-07-28,2830.3525856367887,2872.5966540791287,2817.7232833962703,2869.516357421875,2106333
2022-07-29,2895.4792244226105,2919.5055843641176,2882.277951362933,2905.9521484375,2430257
2022-08-01,2928.042472386347,2928.042472386347,2878.757717816574,2903.22412109375,1306913
2022-08-02,2895.4787927773596,2915.632647364898,2879.32915186275,2897.06298828125,1269114
2022-08-03,2886.678646457179,2947.4045082271623,2884.0824388181722,2939.043701171875,2895824
2022-08-04,2948.284247964706,2981.6393778391775,2910.748715052076,2952.640625,2150567
2022-08-05,2958.1408845663077,2972.0462668986875,2952.6844019677515,2961.529296875,1106933
2022-08-08,2961.4854873266017,2973.718580659818,2935.96302696034,2969.80224609375,1068836
2022-08-10,2979.0872677998295,2979.0872677998295,2935.0830245531556,2952.024658203125,1878359
2022-08-11,2992.2884233473337,3017.5468150068145,2970.3303498018386,3012.09033203125,1449248
2022-08-12,3009.0100251572753,3009.0100251572753,2975.7868229198702,2993.652587890625,1472354
2022-08-16,3001.969610403311,3005.3580232327295,2981.2876151396117,2985.864013671875,839942
2022-08-17,2979.1749915692876,3008.085646866667,2966.853804993196,2993.25634765625,1622326
2022-08-18,2983.488097129159,2985.2482670979666,2958.8457175658505,2975.787353515625,1430659
2022-08-19,2980.8471762972567,3011.2101014765467,2966.98584088932,2979.7470703125,1398410
2022-08-22,2961.4854176096087,2978.295123607797,2945.995838840667,2952.28857421875,1536532
2022-08-23,2921.837924178498,2941.155745444211,2877.877724840754,2890.72705078125,1849256
2022-08-24,2897.2389058456506,2911.320261402616,2860.4513214801914,2864.98388671875,1691923
2022-08-25,2883.157762017432,2885.0498583635745,2829.25256881732,2832.288818359375,1946930
2022-08-26,2846.4589287878684,2866.4368151066237,2831.0574414484868,2835.809814453125,1457962
2022-08-29,2750.2652283447997,2765.8426876252506,2711.5414939297048,2756.909912109375,2539173
2022-08-30,2776.6675527850575,2839.5936161841482,2765.314544774919,2826.084228515625,3431525
2022-09-01,2807.4708583776205,2807.4708583776205,2746.7449996854402,2756.161865234375,3546935
2022-09-02,2783.708184014529,2783.708184014529,2746.1286065456165,2755.017333984375,2052900
2022-09-05,2749.0764010065686,2770.4625015188517,2739.0435216869405,2757.6572265625,2147912
2022-09-06,2759.505765046165,2764.214304458055,2733.851380237327,2752.069091796875,1936453
2022-09-07,2730.023159097114,2782.7401547857316,2730.023159097114,2771.915283203125,1291534
2022-09-08,2789.868906651418,2801.7500518374727,2781.156152794095,2789.560791015625,1346113
2022-09-09,2811.8710957340245,2845.754362458832,2788.548847209157,2831.804931640625,1561185
2022-09-12,2851.386499317343,2877.7011622955056,2838.273322470928,2854.07080078125,1785928
2022-09-13,2872.1128147669933,2872.1128147669933,2838.273595799271,2842.10205078125,1972678
2022-09-14,2759.066122177662,2764.698579511597,2740.4083655364684,2746.216796875,5090269
2022-09-15,2754.6653975512245,2761.4860546857367,2728.2628538047275,2732.09130859375,2138023
2022-09-16,2707.141133277641,2723.290777024356,2640.254681350105,2647.911376953125,5322221
2022-09-19,2671.937886976144,2677.2183966341995,2629.517835695995,2665.601318359375,2072220
2022-09-20,2684.258703617558,2710.61720102937,2666.6570072003938,2675.721923828125,1544295
2022-09-21,2664.896863274496,2676.6899140420137,2638.626245172588,2641.310546875,2253818
2022-09-22,2631.453699411689,2666.6130461683933,2622.036834497055,2646.76708984375,2017983
2022-09-23,2643.774604512334,2660.0561724828663,2621.7724856332366,2624.456787109375,2652374
2022-09-26,2604.9194100878144,2663.00501422092,2575.2165443379304,2635.326171875,2925489
2022-09-27,2648.527334337031,2662.2567443196413,2619.1325854860343,2655.612060546875,2227447
2022-09-28,2622.652280975536,2684.214159832934,2622.652280975536,2671.62890625,2739767
2022-09-29,2687.779187014094,2689.407429965768,2631.453755459116,2637.87841796875,2493902
2022-09-30,2632.2019134840502,2657.5922330079447,2596.3384551119543,2644.259033203125,2817353
2022-10-03,2635.8539282558045,2658.4720642332236,2617.372147790572,2627.009033203125,1763331
2022-10-04,2666.6132120788957,2726.5030327729664,2660.4966649685857,2720.474365234375,2145875
2022-10-06,2737.944059176487,2749.3851626060255,2721.61844169452,2729.979248046875,1790816
2022-10-07,2725.9750757219967,2732.6638073798995,2691.3879086023094,2697.372314453125,1939879
2022-10-10,2649.0558418974288,2752.0257865824783,2644.655416910888,2744.589111328125,3064063
2022-10-11,2728.263141363747,2767.8669611577366,2687.2072674564333,2701.464599609375,4730645
2022-10-12,2714.9736648998382,2736.97578612618,2694.8638550176415,2728.923095703125,1665247
2022-10-13,2728.922977087694,2737.063761587593,2686.326958190763,2731.167236328125,2054781
2022-10-14,2767.866621375349,2772.2670452567086,2702.740347931223,2727.5146484375,2245977
2022-10-17,2711.190947627584,2760.3826551550005,2710.132155751458,2745.69140625,1517005
2022-10-18,2779.4419453117853,2784.1626709744187,2760.515312292103,2774.765380859375,1793722
2022-10-19,2787.3831970318834,2787.3831970318834,2745.9121586461606,2754.603515625,1194289
2022-10-20,2739.735696686924,2788.2656365638254,2739.735696686924,2785.88330078125,1587601
