Date,Open,High,Low,Close,Volume
2021-11-03,68.20152837565887,68.20152837565887,64.5806457190999,65.17585754394531,298749
2021-11-04,67.20951886684892,67.20951886684892,65.57268036228969,66.51510620117188,120227
2021-11-08,65.07666309766495,68.44954052110658,65.07666309766495,67.95352935791016,173250
2021-11-09,68.94555342271366,71.32640857979392,67.45751989560472,70.97920227050781,1120730
2021-11-10,71.52481351925293,74.50088071895996,69.63996944573242,74.40167999267578,1087779
2021-11-11,74.30247013879463,74.30247013879463,72.51682701091347,72.96324157714844,203733
2021-11-12,74.30247728105874,74.30247728105874,71.6736164778536,72.07042694091797,232696
2021-11-15,74.00486011682669,74.0544642579318,68.49914103797838,68.74714660644531,436114
2021-11-16,69.3919545817771,69.3919545817771,66.26709049408522,67.15990447998047,218750
2021-11-17,67.15990666082692,68.84634911139818,66.46549407846373,67.20951080322266,90330
2021-11-18,68.35034253068734,68.44954325358073,65.77108589280914,66.96150970458984,293934
2021-11-22,67.30871634327761,67.40791706664895,63.63823659882759,64.33264923095703,185020
2021-11-23,63.53903258600174,65.47347308145092,63.340623581000756,64.43184661865234,103304
2021-11-24,65.3246614859258,67.60631561279297,64.97745522362746,67.60631561279297,237399
2021-11-25,67.9039239116688,70.97919911932152,67.80472319463829,70.73119354248047,422200
2021-11-26,70.73119299449336,70.73119299449336,67.20951080322266,67.20951080322266,600555
2021-11-29,67.75512139915705,68.49913807234606,64.23343945198417,65.17585754394531,442691
2021-11-30,65.37427340424178,67.45751879448308,64.18384206086832,64.63025665283203,129819
2021-12-01,65.42386795180889,65.9694832466744,62.49740518105996,64.23344421386719,315658
2021-12-02,62.199798146464566,67.40791136850706,62.199798146464566,66.66389465332031,352455
2021-12-03,65.4734703064669,67.55671557523952,64.6798494571586,65.77108001708984,209508
2021-12-06,68.94554568861919,69.04474639892578,67.95352344849518,69.04474639892578,453633
2021-12-07,72.46723175048828,72.46723175048828,71.4752094544845,72.46723175048828,742200
2021-12-08,75.39368531335133,76.08809780856288,74.74886938578143,75.93930053710938,1551542
2021-12-09,77.82414608244997,77.82414608244997,73.40964989330492,74.7488784790039,1097777
2021-12-10,75.09609013260953,78.32016282442024,74.89768868667934,76.9809341430664,766868
2021-12-13,78.5185621607706,80.80020878185465,77.03052879411744,78.86576843261719,4066018
2021-12-14,79.95699778344711,80.10580264572096,76.58412036886871,77.08013153076172,659841
2021-12-15,78.27056489155773,78.27056489155773,73.26084899902344,73.26084899902344,752258
2021-12-16,75.74089952616397,75.74089952616397,71.92161526379257,72.61602783203125,663293
2021-12-17,73.4096500351288,74.60007376504342,68.99515383745515,69.83837127685547,516602
2021-12-20,70.92958772226781,70.92958772226781,66.36628708880669,66.71349334716797,620200
2021-12-21,67.01110605280748,70.03676937590106,66.96150191286777,69.93756866455078,554599
2021-12-22,70.83039615547908,73.40965270996094,70.53278642789165,73.40965270996094,301897
2021-12-23,75.14568821343039,76.38571607173783,72.66563249681553,73.8560562133789,707026
2021-12-24,75.29450044719698,75.29450044719698,70.43358925267269,70.68159484863281,652116
2021-12-27,70.43358224741962,74.2032699584961,68.44953767706977,74.2032699584961,947965
2021-12-28,75.04649237483913,77.82415041681666,72.71524136344712,75.19529724121094,655276
2021-12-29,75.39368578529616,76.53451280759518,74.00485321765076,74.55046844482422,297482
2021-12-30,74.89768522318667,74.89768522318667,72.66563500130361,73.21125030517578,248274
2021-12-31,73.8560518121053,76.83211849469161,72.71523230527039,76.73291778564453,1688897
2022-01-03,77.37774299172794,77.97295488565065,75.39369829963236,75.88970947265625,465687
2022-01-04,76.48490867111445,76.53451280759518,73.7568476723044,74.55046844482422,335717
2022-01-05,74.55047635514872,76.38571607173783,72.91363806847701,73.8560562133789,355993
2022-01-06,72.96323795438028,74.7984775639225,71.92161158674683,73.75685119628906,203930
2022-01-07,73.90565224987681,75.54249035703617,72.96323420833008,75.24488067626953,453717
2022-01-10,75.64169470041234,76.38571136959673,73.90565580564878,74.4512710571289,482583
2022-01-11,75.09608476884743,76.88172792879907,74.10406247299196,74.7488784790039,583964
2022-01-12,75.74090225609277,78.46896362304688,74.94728894500571,78.46896362304688,2043765
2022-01-13,80.15540559435769,81.04821961763119,75.5425003438164,77.22893524169922,928069
2022-01-14,76.13771765019868,81.04822540283203,76.13771765019868,81.04822540283203,2038012
2022-01-17,82.53624787372924,82.53624787372924,78.36975746622751,78.51856231689453,997724
2022-01-18,80.20500304787394,82.28824840589735,77.1297353699794,77.77455139160156,934863
2022-01-19,77.87374659594784,79.16337854787837,77.37773547113288,77.82414245605469,308466
2022-01-20,78.07214856101719,81.69303131103516,78.0225519893085,81.69303131103516,826673
2022-01-21,83.03226073354475,85.31391497541522,79.51058622625852,82.2386474609375,1959047
2022-01-24,80.55221358508449,81.99065056571139,78.17136594692835,78.22096252441406,1096272
2022-01-25,74.35206609490142,80.70101013539586,74.35206609490142,79.26258087158203,1174516
2022-01-27,79.21298349243449,83.1810729104002,77.3281395051948,82.93306732177734,1893824
2022-01-28,83.72668046372853,84.22269159494904,80.35380325772319,80.65141296386719,1417995
2022-01-31,81.44502173559852,82.28823909840808,78.91536964716981,80.8994140625,670937
2022-02-01,81.24662641142103,81.24662641142103,78.51856513585672,79.46098327636719,681042
2022-02-02,80.05619617369658,81.14742675294666,78.96497316297597,79.65939331054688,305321
2022-02-03,79.36178103143398,79.95699287546388,77.52654135878791,78.02255249023438,336245
2022-02-04,78.36976357909542,78.76657402231577,76.8817300934164,77.08013153076172,316820
2022-02-07,77.0801295858699,77.67534901994664,75.39369470539779,76.6833267211914,344456
2022-02-08,76.88172139733817,76.98092210479025,73.70725334769831,74.25286102294922,437296
2022-02-09,73.70726128235998,75.0464898984546,73.06244526171305,73.55845642089844,275782
2022-02-10,74.05446776418123,74.50087478114597,73.0128412998906,73.21125030517578,450045
2022-02-11,74.0048601582291,74.0048601582291,70.43358148401317,71.02879333496094,238116
2022-02-14,69.44156375270657,69.54076447293305,64.8782625055204,66.21749114990234,377497
2022-02-15,66.96150482008298,72.81443786621094,62.298999283164996,72.81443786621094,1307921
2022-02-16,75.39368578529616,80.05618701039644,72.46722337762044,74.55046844482422,2381001
2022-02-17,75.34408820433727,77.52654173439292,73.70725751745712,74.69927978515625,748465
2022-02-18,74.40166654785963,75.98890058717485,71.52480059430327,72.5168228149414,414152
2022-02-21,71.5248020227852,75.04648400379658,69.93756795176998,71.6736068725586,789481
2022-02-22,67.45751136411482,72.51682320271765,67.45751136411482,68.84634399414062,844616
2022-02-23,69.29275096840334,71.62400168566327,68.54873429894619,68.84634399414062,1093883
2022-02-24,66.86230364171912,66.86230364171912,62.99341520962672,64.38224792480469,1719750
2022-02-25,64.58065872754146,70.78079891967352,64.58065872754146,70.5823974609375,2108018
2022-02-28,70.33438113029752,74.84807796090757,68.5487379997847,72.61602783203125,1382543
2022-03-02,71.42560236690478,71.87200935428626,68.69754116539106,69.24315643310547,585873
2022-03-03,69.93756808614903,71.12799174956547,68.44953472261395,68.69754028320312,352067
2022-03-04,68.10233459482666,68.44954089726627,66.31669137009477,67.25911712646484,220591
2022-03-07,67.06070727881047,67.06070727881047,63.092618001146775,64.43184661865234,483464
2022-03-08,64.1342372633599,67.65591156077737,63.73742686643895,66.36628723144531,604738
2022-03-09,67.45751462300554,69.441559170741,66.91189934496657,68.74714660644531,481492
2022-03-10,70.92959513754748,71.12799657205885,67.75512677418796,68.10233306884766,427366
2022-03-11,66.76309951720226,68.84634469931459,66.5150939581763,67.11030578613281,187495
2022-03-14,67.45751000159736,68.00312524225708,64.08463298781173,66.71349334716797,253743
2022-03-15,67.1599100663689,68.20153656126193,64.48145274882947,64.82865905761719,752001
2022-03-16,65.969479099067,66.66389164111924,65.17585827798239,66.06867980957031,213306
2022-03-17,67.35831074569809,67.70551701153866,65.27506558212578,65.87027740478516,460384
2022-03-21,67.20951767260088,67.20951767260088,64.48145606965397,64.72946166992188,288035
2022-03-22,65.72148364718161,65.820684372943,64.28305420231577,65.42387390136719,280270
2022-03-23,65.47346959773843,66.66389329028561,64.58064804406342,64.87825775146484,311789
2022-03-24,64.4814497899825,65.32466723506867,63.88623792101165,64.23344421386719,258063
2022-03-25,63.78703373033317,64.92785326350923,63.291018820851484,63.53902816772461,455560
2022-03-28,62.99341701012741,64.58065120061367,61.50538353744723,61.70378875732422,843729
2022-03-29,63.291018425916555,65.37426740938776,62.00139026525222,63.092613220214844,1600773
2022-03-30,64.1838387179938,64.92785543065305,62.54700422070224,63.588626861572266,919175
2022-03-31,64.28304462034582,66.56469124687881,62.69580675489983,65.374267578125,1633900
2022-04-01,64.87826186341145,67.55671912566629,64.87826186341145,65.32466888427734,696559
2022-04-04,65.47346844713022,66.26708927390102,64.48144619793128,65.02706146240234,620686
2022-04-05,66.1678870055242,68.00313438809815,64.97746322574687,66.21749114990234,1264471
2022-04-06,66.46550205282476,67.55672519968745,65.6222845106368,66.51510620117188,1049688
2022-04-07,67.45750845029323,72.16961381998284,66.6142911083703,67.90391540527344,1568238
2022-04-08,68.89594791918437,69.63996466806769,66.96150739949961,67.25911712646484,399043
2022-04-11,67.95352342435048,67.95352342435048,65.96947894480739,66.41588592529297,1028150
2022-04-12,66.46549069632916,66.46549069632916,63.9854350733318,65.02706146240234,445287
2022-04-13,66.16788367649848,66.16788367649848,63.83663281008158,64.03504180908203,526770
2022-04-18,63.985439482189356,64.08464020023877,62.10059556513212,62.497406005859375,496528
2022-04-19,63.19181492463869,64.18383334081051,61.00936532682618,61.802982330322266,575522
2022-04-20,61.80298520694926,62.44780118095157,59.71974000277411,60.116546630859375,743025
2022-04-21,60.95976676061681,62.39819975026804,59.7693393283446,61.40617752075195,977080
2022-04-22,61.75338472232228,62.10059099420381,59.918145083637796,60.4637565612793,783464
2022-04-25,60.01734837405339,60.31495430335278,58.03330379970452,58.330909729003906,614681
2022-04-26,59.025325733314276,59.521336873930366,57.53729231146602,57.884498596191406,585867
2022-04-27,57.63649327555429,62.943814773695586,57.04128141794251,60.95977020263672,1495003
2022-04-28,61.45578040745066,64.28304614861806,58.92612437481167,63.04301452636719,2685680
2022-04-29,63.985437778717184,65.17586150067689,61.80298798134986,62.54700469970703,1437344
2022-05-02,62.34859978194445,62.34859978194445,58.72772067256497,59.57093811035156,897733
2022-05-04,60.26535222847684,61.158173775197156,57.7356962251221,58.38050842285156,717140
2022-05-05,59.32292790199426,59.91814350357815,57.09087791064968,57.537288665771484,611778
2022-05-06,56.545272343231034,57.041283504136565,55.65245073989514,56.44607162475586,531928
2022-05-09,56.34686681528368,56.44607131748366,49.650716179510404,52.57718276977539,2120552
2022-05-10,51.833161191893076,54.01561084103621,50.74193825945375,51.23794937133789,438834
2022-05-11,51.981969202956954,53.47000262917597,46.27784106911738,50.345130920410156,1133956
2022-05-12,50.59313349809061,50.59313349809061,47.91467273251527,48.26188278198242,789348
2022-05-13,48.65868931898166,52.279571949441696,48.65868931898166,51.23794937133789,1069854
2022-05-16,52.57718276836819,53.76761030488232,50.841143714695654,51.43635559082031,1115487
2022-05-17,51.8827612172236,54.263616052875534,51.63475566285422,53.42039489746094,736746
2022-05-18,53.37079587289304,59.02532341022089,53.32119551763652,58.182106018066406,3148540
2022-05-19,56.4460707895748,56.942081943141304,54.56122689231614,54.7596321105957,726808
2022-05-20,55.7516540787656,58.033304614446436,55.55324886169231,56.594871520996094,1022303
2022-05-23,57.388486422615216,57.43809056319572,55.702051602287135,56.54526901245117,501325
2022-05-24,56.39646872489511,56.59487395048548,53.569206559093374,54.01561737060547,719148
2022-05-25,54.41242292881504,54.511627431721294,50.245932197638254,50.741943359375,980525
2022-05-26,51.18834935051071,51.43635492640323,48.757897734175806,49.4027099609375,612107
2022-05-27,49.65071125805205,52.42837271182321,49.65071125805205,51.9323616027832,552287
2022-05-30,53.321199507083534,53.56920508618625,52.22997647273752,52.57718276977539,885613
2022-05-31,52.92438659891567,54.06521372329659,52.2795743938755,53.22199630737305,531570
2022-06-01,53.56920858814078,54.2636250118771,52.27958024935337,53.271602630615234,348876
2022-06-02,53.569203259730536,54.31321997167124,53.27159733180719,54.11481475830078,295595
2022-06-03,54.56123096940265,55.30524775534905,52.725991077774225,53.271602630615234,310698
2022-06-06,53.271602630615234,53.966019054351555,52.527585844668835,53.271602630615234,296331
2022-06-07,52.428378562760685,53.86681169635683,52.229977124414894,53.47000503540039,259953
2022-06-08,53.519602892511855,54.01561403371351,52.22997468224048,52.97399139404297,238635
2022-06-09,52.279577303658215,54.06521673246463,52.279577303658215,53.81721115112305,221121
2022-06-10,53.37079607737817,54.26361761247448,52.8251845989369,53.7180061340332,244784
2022-06-13,52.62678005548035,52.62678005548035,50.64273553852151,50.84114074707031,234345
2022-06-14,51.039545591373525,51.93236334707462,49.94831884427498,50.39472961425781,231169
2022-06-15,51.13874749452454,51.287552349408024,48.80749666311426,50.24592971801758,333996
2022-06-16,50.64273573540289,51.23795136336329,47.41866338281069,47.865074157714844,547874
2022-06-17,47.41866602225794,49.10510471895376,46.27784262762902,48.01388168334961,424786
2022-06-20,49.353109950754764,49.353109950754764,42.656959354421204,43.00416564941406,831012
2022-06-21,43.45057374406237,46.72424640851129,43.45057374406237,45.48421859741211,756451
2022-06-22,45.38501958251857,49.10510315485615,44.44259765400677,46.57544708251953,655698
2022-06-23,47.12105974036069,50.59313782649254,46.674648943862216,49.84912109375,920286
2022-06-24,50.84114407801641,51.68436153926294,50.04752697609059,50.741943359375,863230
2022-06-27,51.833164392457505,53.17239296353282,51.58515882120172,52.62678146362305,530779
2022-06-28,52.97398887025624,53.51960034273111,51.882762141042,52.47797775268555,168612
2022-06-29,52.378777370194264,54.01561570037041,51.83316585489048,52.92438888549805,356199
2022-06-30,53.47000420603784,53.76761014320528,49.79952088959994,50.642738342285156,251594
2022-07-01,49.96657326956776,53.944011937792055,49.81741780223691,53.1982421875,380697
2022-07-04,52.70106157377779,54.192601052280935,51.756419145422925,54.0434455871582,268130
2022-07-05,54.39147464924195,58.91581038424843,53.19824228788677,56.67850112915039,2511510
2022-07-06,57.17568150210558,58.020885711385986,55.485269290363625,55.88301467895508,325723
2022-07-07,56.4299083844974,59.16439733705014,56.181318479719884,58.61750030517578,905343
2022-07-08,58.66721940720124,59.71129628208302,57.175679930746966,58.269474029541016,652156
2022-07-11,58.4186291505301,63.042403017589145,57.77229386393268,61.84917068481445,1110769
2022-07-12,61.700014269055025,62.39606676853544,59.66157778664743,59.9101676940918,467760
2022-07-13,60.407346705699524,61.4514235444458,59.06496274062301,60.059322357177734,709597
2022-07-14,60.3576294214404,60.854809229206495,57.87173038260991,59.3632698059082,674231
2022-07-15,59.860448343061734,60.85480793748741,58.66721607111476,60.30791091918945,482937
2022-07-18,61.05368067007251,62.19719192878486,60.40734541584057,61.00395965576172,694688
2022-07-19,60.90453174818878,62.843533925746954,60.65594182268597,62.59494400024414,998247
2022-07-20,63.63901767544879,71.59389488487989,63.63901767544879,70.20178985595703,7460309
2022-07-21,69.6051798876293,72.83684895384066,68.71025462894441,70.79840850830078,3458426
2022-07-22,70.45038121966614,73.53289468453214,68.21307195843661,72.73741149902344,2440941
2022-07-25,72.09107655983607,79.00187327826855,69.80404626891014,76.86400604248047,5536059
2022-07-26,77.26174059232117,78.40525568965657,72.58825334313018,73.23458862304688,2082144
2022-07-27,73.18487329944242,77.46062309637703,73.18487329944242,74.97472381591797,1681150
2022-07-28,75.81992215635172,76.06851206506107,72.83684325183953,73.23458862304688,771284
2022-07-29,73.58261926916596,75.37246979944747,73.08543940923916,73.48318481445312,613694
2022-08-01,74.37810218629981,75.9690760519527,73.930635808035,74.92499542236328,1069198
2022-08-02,74.1295134666326,78.55441078651829,73.58261263547283,76.11823272705078,1954900
2022-08-03,76.31710514742875,78.05723458075774,73.03571518146344,75.4719009399414,1537325
2022-08-04,76.56569900861294,78.05723859968982,72.5882600990746,73.38375091552734,1707529
2022-08-05,73.63233034833115,74.2289445824197,72.09106995610429,72.48881530761719,754777
2022-08-08,72.3396584321302,72.93627265450434,69.65489063826581,69.90348052978516,1171965
2022-08-10,69.95320049091407,72.19050972358528,69.70461057617283,70.10235595703125,1337273
2022-08-11,70.59952762850288,71.0967074005346,68.16334978009202,68.75996398925781,1538009
2022-08-12,69.2571525072188,71.39502731420245,66.57237684739206,67.16899871826172,889908
2022-08-16,66.57237467675351,68.51138052113279,65.97576041169911,67.56673431396484,960479
2022-08-17,68.0639182496275,68.51138466525619,66.075198854911,66.82096862792969,578197
2022-08-18,66.92039910222832,68.1136274983112,65.72716311978428,66.12490844726562,767870
2022-08-19,66.3735112206216,67.61646086894784,64.63338171296485,65.18028259277344,1148932
2022-08-22,65.42887530804433,66.025489647369,63.639024703707385,63.9870491027832,798258
2022-08-23,63.83788543627323,72.58825324563419,63.78817200641531,71.84248352050781,4000285
2022-08-24,71.54417485349772,76.96343957890548,70.64925722419639,74.22895050048828,3369149
2022-08-25,74.52725075598642,86.9567460512718,74.32838186580659,80.44369506835938,10461420
2022-08-26,81.53749164704789,84.17254624803589,79.15102695961797,81.38833618164062,3214514
2022-08-29,77.65948273371357,81.53748666556778,77.1623029369723,78.0572280883789,2000018
2022-08-30,78.85272505737044,87.50365117287072,78.05723428489036,86.70816040039062,7708713
2022-09-01,86.31041851963231,89.98954609908323,84.769158065711,86.06182861328125,5285213
2022-09-02,87.00646690951537,95.01106489973553,84.76915776041355,93.17149353027344,7467544
2022-09-05,94.01671137231342,97.59640472564874,90.58616590283022,94.8619155883789,5595247
2022-09-06,95.35909314679297,97.84499230293271,90.5861637324598,92.47544860839844,3043314
2022-09-07,91.48108715369393,98.44160465451847,90.88447288518138,94.215576171875,5671721
2022-09-08,95.01106852188728,95.06078195305658,91.4810886952957,92.5251693725586,2498187
2022-09-09,93.07205656700104,96.25401182255388,91.87882808764476,95.06077575683594,3541162
2022-09-12,95.40880203797869,96.15457174933245,91.28221570424404,91.87882995605469,2590671
2022-09-13,92.67431134362961,93.22121215615707,89.54208468427207,90.7850341796875,1898608
2022-09-14,90.18841537916215,93.96698500656343,88.69687593461352,91.63024139404297,1506565
2022-09-15,92.17714398848953,94.06642899382858,89.49237575051905,89.93983459472656,848115
2022-09-16,89.93982733253486,90.88447355211028,83.02903079769104,85.6640853881836,910598
2022-09-19,86.11153946625825,89.19405269550953,83.77479593374656,85.11717987060547,778733
2022-09-20,85.91267508273502,89.29349940235203,84.66972552304951,87.10590362548828,1040667
2022-09-21,87.45392869927446,88.49800937248344,83.27762117916278,84.17254638671875,751276
2022-09-22,84.76915799391988,90.486725835152,83.67536392417392,88.895751953125,1686250
2022-09-23,89.19405448946934,93.02234507882027,87.5036461774051,89.04490661621094,3877083
2022-09-26,88.99518324346316,88.99518324346316,82.03466611827609,85.21661376953125,1455010
2022-09-27,86.40985148532091,88.00082534145336,83.77479700584685,84.9183120727539,1055494
2022-09-28,84.47084876130302,84.47084876130302,80.69228666421827,81.53749084472656,1018864
2022-09-29,82.53184484356755,84.76915389053174,79.99622488913022,82.5815658569336,1164514
2022-09-30,82.5815738376037,97.89470672537249,82.5815738376037,96.50260925292969,7279873
2022-10-03,95.50825087672492,99.93314844496707,92.67431970247925,93.46981048583984,5016000
2022-10-04,95.45851939911445,104.30832115234632,95.11049506441081,101.07665252685547,7251717
2022-10-06,101.72299123443881,106.19760948370102,99.98286191528129,103.26424407958984,5200734
2022-10-07,102.91622487480639,104.20889546816524,100.92750555355408,102.31961059570312,2026960
2022-10-10,100.43032128521648,102.41904051858711,97.49696345053954,100.33088684082031,1780105
2022-10-11,100.57947485922594,105.25296193547891,99.63482868926899,100.67890930175781,3324372
2022-10-12,101.17609839100258,103.11509675068324,97.0495041629423,100.38060760498047,2272502
2022-10-13,100.5297581351462,101.7229942555381,98.34216996063738,99.8834228515625,1167327
2022-10-14,101.9715877985531,104.40776596997426,99.48568860879182,100.62919616699219,2236133
2022-10-17,100.97722161627765,108.38519768989552,100.23145190740222,107.49027252197266,6350700
2022-10-18,108.88238322639543,109.28012860933507,103.71171600726673,105.0541000366211,3414717
2022-10-19,105.05409528325126,105.35239861718705,98.93878210804448,100.28116607666016,4956600
2022-10-20,101.12637439970986,109.28012816451523,100.23145677469113,107.937744140625,8296040
2022-10-21,108.38520704878604,110.27449199167957,104.95466912628228,105.79987335205078,4192750
2022-10-24,107.0428202741419,108.385204314898,105.99873958335257,107.68915557861328,1081484
2022-10-25,108.28576672933504,108.28576672933504,104.40776260116232,105.45184326171875,1661824
2022-10-27,106.39648286986089,110.17505258576527,105.40212321687154,109.47899627685547,2669284
2022-10-28,109.87673950195312,114.84853766946232,109.87673950195312,114.10276794433594,5565769
2022-10-31,114.74910094689548,116.24064036755782,112.11404645311964,113.10840606689453,2161083
2022-11-01,113.6055929828869,114.10277282088641,109.3795643598911,113.20784759521484,5306705
2022-11-02,112.85982118086382,114.20220520186598,99.78399016113889,109.37956237792969,2122623
2022-11-03,109.2304120615443,111.86546679669449,108.38520782968621,109.8270263671875,958899
2022-11-04,110.37391141625147,114.99768489825861,109.7772971961386,114.20219421386719,2172883
2022-11-07,115.04740046477777,116.53893983598766,112.1637637495279,113.80445098876953,1274421
2022-11-09,114.59995189316415,117.23500653422735,113.45643675613344,114.74910736083984,3832231
2022-11-10,113.85417858239663,117.28471629989785,112.90953996058093,114.00333404541016,1325633
2022-11-11,115.34571515596257,117.08584447943613,113.65530684770438,115.94232940673828,1367831
2022-11-14,116.3400813145354,116.98641661688859,113.35700230647039,114.74910736083984,772693
2022-11-15,114.64967217925525,119.67118392562342,114.20220577908478,117.68246459960938,2051059
2022-11-16,117.3344366508176,117.83161646713461,111.46771330100432,112.71066284179688,2132232
