Date,Adj Close,Close,High,Low,Open,Volume
2002-08-13,0.5190231800079346,2.48340106010437,2.531999111175537,2.4712510108947754,2.480971097946167,1481
2002-08-14,0.5413685441017151,2.590317964553833,2.590317964553833,2.490689992904663,2.490689992904663,1432
2002-08-15,0.5413685441017151,2.590317964553833,2.590317964553833,2.590317964553833,2.590317964553833,0
2002-08-16,0.5266409516334534,2.519850015640259,2.522279977798462,2.510129928588867,2.510129928588867,514
2002-08-19,0.541876494884491,2.592747926712036,2.592747926712036,2.5344290733337402,2.592747926712036,1263
2002-08-20,0.5322271585464478,2.546578884124756,2.546578884124756,2.4712510108947754,2.4712510108947754,3292
2002-08-21,0.5342586040496826,2.5562989711761475,2.5562989711761475,2.4542410373687744,2.4542410373687744,2856
2002-08-22,0.5342586040496826,2.5562989711761475,2.5562989711761475,2.5562989711761475,2.5562989711761475,0
2002-08-23,0.524609386920929,2.510129928588867,2.546578884124756,2.4299418926239014,2.5149900913238525,1790
2002-08-26,0.5266409516334534,2.519850015640259,2.5441489219665527,2.510129928588867,2.510129928588867,1814
2002-08-27,0.5164836645126343,2.4712510108947754,2.531999111175537,2.4712510108947754,2.527139902114868,2284
2002-08-28,0.5312113165855408,2.5417189598083496,2.5417189598083496,2.5417189598083496,2.5417189598083496,823
2002-08-29,0.53324294090271,2.551439046859741,2.551439046859741,2.510129928588867,2.510129928588867,2366
2002-08-30,0.53324294090271,2.551439046859741,2.551439046859741,2.546578884124756,2.546578884124756,2057
2002-09-02,0.5291799306869507,2.531999111175537,2.531999111175537,2.531999111175537,2.531999111175537,1028
2002-09-03,0.5266409516334534,2.519850015640259,2.531999111175537,2.519850015640259,2.531999111175537,1234
2002-09-04,0.5190231800079346,2.48340106010437,2.4858310222625732,2.446950912475586,2.446950912475586,617
2002-09-05,0.5164836645126343,2.4712510108947754,2.4712510108947754,2.4712510108947754,2.4712510108947754,205
2002-09-06,0.5037874579429626,2.4105019569396973,2.480971097946167,2.398353099822998,2.480971097946167,1234
2002-09-09,0.49515393376350403,2.3691930770874023,2.3886330127716064,2.271996021270752,2.271996021270752,411
2002-09-10,0.49515393376350403,2.3691930770874023,2.3691930770874023,2.3691930770874023,2.3691930770874023,0
2002-09-11,0.4844893217086792,2.318164110183716,2.3521840572357178,2.318164110183716,2.3521840572357178,1234
2002-09-12,0.4844893217086792,2.318164110183716,2.318164110183716,2.318164110183716,2.318164110183716,0
2002-09-13,0.49159911274909973,2.3521840572357178,2.3521840572357178,2.3473238945007324,2.3473238945007324,415
2002-09-16,0.48042649030685425,2.298724889755249,2.3691930770874023,2.2452659606933594,2.3691930770874023,3074
2002-09-17,0.47737929224967957,2.2841451168060303,2.2890050411224365,2.2209670543670654,2.2209670543670654,1028
2002-09-18,0.47585564851760864,2.276854991912842,2.4712510108947754,2.274425983428955,2.4712510108947754,1995
2002-09-19,0.4783950448036194,2.2890050411224365,2.3084449768066406,2.2890050411224365,2.3084449768066406,740
2002-09-20,0.465698778629303,2.228256940841675,2.228256940841675,2.228256940841675,2.228256940841675,823
2002-09-23,0.4707772731781006,2.252556085586548,2.257416009902954,2.228256940841675,2.228256940841675,942
2002-09-24,0.4844893217086792,2.318164110183716,2.3497540950775146,2.23797607421875,2.23797607421875,4633
2002-09-25,0.5078503489494324,2.4299418926239014,2.4299418926239014,2.3084449768066406,2.3278839588165283,5782
2002-09-26,0.4992167055606842,2.3886330127716064,2.3886330127716064,2.3084449768066406,2.3084449768066406,1650
2002-09-27,0.5037874579429626,2.4105019569396973,2.4105019569396973,2.3886330127716064,2.3886330127716064,2674
2002-09-30,0.4992167055606842,2.3886330127716064,2.4177920818328857,2.3886330127716064,2.3886330127716064,1337
2002-10-01,0.4992167055606842,2.3886330127716064,2.3934929370880127,2.3886330127716064,2.3910629749298096,5090
2002-10-02,0.4992167055606842,2.3886330127716064,2.3886330127716064,2.3886330127716064,2.3886330127716064,0
2002-10-03,0.4992167055606842,2.3886330127716064,2.3910629749298096,2.3084449768066406,2.3084449768066406,2469
2002-10-04,0.4992167055606842,2.3886330127716064,2.3910629749298096,2.3886330127716064,2.3886330127716064,3148
2002-10-07,0.4966776669025421,2.3764829635620117,2.3862030506134033,2.313304901123047,2.313304901123047,2242
2002-10-08,0.5063268542289734,2.422652006149292,2.422652006149292,2.3886330127716064,2.3886330127716064,3090
2002-10-09,0.4992167055606842,2.3886330127716064,2.3886330127716064,2.2671360969543457,2.2671360969543457,617
2002-10-10,0.5007404685020447,2.395922899246216,2.398353099822998,2.3886330127716064,2.3886330127716064,3152
2002-10-11,0.5007404685020447,2.395922899246216,2.395922899246216,2.3886330127716064,2.3910629749298096,2469
2002-10-14,0.4992167055606842,2.3886330127716064,2.4105019569396973,2.3886330127716064,2.4105019569396973,925
2002-10-15,0.4992167055606842,2.3886330127716064,2.3886330127716064,2.3886330127716064,2.3886330127716064,0
2002-10-16,0.501248300075531,2.398353099822998,2.398353099822998,2.398353099822998,2.398353099822998,411
2002-10-17,0.5164836645126343,2.4712510108947754,2.4712510108947754,2.403212070465088,2.403212070465088,2160
2002-10-18,0.5164836645126343,2.4712510108947754,2.4712510108947754,2.4712510108947754,2.4712510108947754,0
2002-10-21,0.5266409516334534,2.519850015640259,2.590317964553833,2.4105019569396973,2.4105019569396973,4876
2002-10-22,0.5164836645126343,2.4712510108947754,2.4712510108947754,2.3886330127716064,2.3886330127716064,1234
2002-10-23,0.508358359336853,2.4323720932006836,2.4323720932006836,2.4323720932006836,2.4323720932006836,823
2002-10-24,0.5078503489494324,2.4299418926239014,2.4299418926239014,2.4105019569396973,2.4105019569396973,823
2002-10-25,0.5098820328712463,2.439661979675293,2.4955499172210693,2.4299418926239014,2.4299418926239014,1419
2002-10-28,0.508358359336853,2.4323720932006836,2.507699966430664,2.3886330127716064,2.4299418926239014,2489
2002-10-29,0.5205464959144592,2.490689992904663,2.490689992904663,2.228256940841675,2.228256940841675,1567
2002-10-30,0.53324294090271,2.551439046859741,2.551439046859741,2.480971097946167,2.480971097946167,3498
2002-10-31,0.524609386920929,2.510129928588867,2.551439046859741,2.4712510108947754,2.551439046859741,1481
2002-11-01,0.524609386920929,2.510129928588867,2.510129928588867,2.510129928588867,2.510129928588867,411
2002-11-04,0.5078503489494324,2.4299418926239014,2.4299418926239014,2.4299418926239014,2.4299418926239014,411
2002-11-05,0.5078503489494324,2.4299418926239014,2.4299418926239014,2.4299418926239014,2.4299418926239014,0
2002-11-06,0.5078503489494324,2.4299418926239014,2.4299418926239014,2.4299418926239014,2.4299418926239014,0
2002-11-07,0.5078503489494324,2.4299418926239014,2.4299418926239014,2.4299418926239014,2.4299418926239014,411
2002-11-08,0.5098820328712463,2.439661979675293,2.442091941833496,2.228256940841675,2.228256940841675,411
2002-11-11,0.5119131803512573,2.449381113052368,2.449381113052368,2.439661979675293,2.449381113052368,1028
2002-11-12,0.5200389623641968,2.48826003074646,2.48826003074646,2.4323720932006836,2.4323720932006836,1769
2002-11-13,0.524101734161377,2.507699966430664,2.507699966430664,2.505270004272461,2.505270004272461,617
2002-11-14,0.5215622782707214,2.4955499172210693,2.549009084701538,2.4518110752105713,2.549009084701538,4325
2002-11-15,0.5205464959144592,2.490689992904663,2.551439046859741,2.490689992904663,2.510129928588867,3395
2002-11-18,0.5119131803512573,2.449381113052368,2.449381113052368,2.398353099822998,2.398353099822998,847
2002-11-19,0.5119131803512573,2.449381113052368,2.449381113052368,2.449381113052368,2.449381113052368,0
2002-11-20,0.5119131803512573,2.449381113052368,2.449381113052368,2.449381113052368,2.449381113052368,0
2002-11-21,0.5073424577713013,2.4275119304656982,2.507699966430664,2.378912925720215,2.378912925720215,2897
2002-11-22,0.5037874579429626,2.4105019569396973,2.4105019569396973,2.3886330127716064,2.3886330127716064,617
2002-11-25,0.5007404685020447,2.395922899246216,2.398353099822998,2.3934929370880127,2.3934929370880127,925
2002-11-26,0.4971856474876404,2.378912925720215,2.398353099822998,2.378912925720215,2.398353099822998,2880
2002-11-27,0.5017564296722412,2.400783061981201,2.4299418926239014,2.3886330127716064,2.3886330127716064,2057
2002-11-28,0.5032795667648315,2.408071994781494,2.408071994781494,2.378912925720215,2.3886330127716064,12634
2002-11-29,0.5063268542289734,2.422652006149292,2.4299418926239014,2.3886330127716064,2.405642032623291,4074
2002-12-02,0.4992167055606842,2.3886330127716064,2.510129928588867,2.3886330127716064,2.510129928588867,8004
2002-12-03,0.4971856474876404,2.378912925720215,2.378912925720215,2.378912925720215,2.378912925720215,411
2002-12-04,0.4971856474876404,2.378912925720215,2.378912925720215,2.378912925720215,2.378912925720215,0
2002-12-05,0.4824579060077667,2.3084449768066406,2.340034008026123,2.3084449768066406,2.340034008026123,1851
2002-12-06,0.4824579060077667,2.3084449768066406,2.3084449768066406,2.2890050411224365,2.2890050411224365,2284
2002-12-09,0.46976152062416077,2.2476959228515625,2.279284954071045,2.2476959228515625,2.279284954071045,9815
2002-12-10,0.4743322730064392,2.269566059112549,2.269566059112549,2.18694806098938,2.228256940841675,2777
2002-12-11,0.4738244414329529,2.2671360969543457,2.276854991912842,2.228256940841675,2.228256940841675,2057
2002-12-12,0.4738244414329529,2.2671360969543457,2.3691930770874023,2.2501258850097656,2.3278839588165283,2098
2002-12-13,0.48956772685050964,2.342463970184326,2.3448939323425293,2.3278839588165283,2.3278839588165283,2065
2002-12-16,0.4844893217086792,2.318164110183716,2.3448939323425293,2.3084449768066406,2.3448939323425293,2617
2002-12-17,0.48398154973983765,2.315735101699829,2.3886330127716064,2.228256940841675,2.3886330127716064,1218
2002-12-18,0.48652058839797974,2.3278839588165283,2.3497540950775146,2.315735101699829,2.315735101699829,617
2002-12-19,0.4824579060077667,2.3084449768066406,2.4712510108947754,2.276854991912842,2.4712510108947754,1300
2002-12-20,0.5032795667648315,2.408071994781494,2.408071994781494,2.408071994781494,2.408071994781494,45
2002-12-23,0.5088660717010498,2.4348020553588867,2.4712510108947754,2.3716230392456055,2.408071994781494,10127
2002-12-24,0.5251173377037048,2.5125598907470703,2.58788800239563,2.4785408973693848,2.490689992904663,15346
2002-12-25,0.5251173377037048,2.5125598907470703,2.5125598907470703,2.5125598907470703,2.5125598907470703,0
2002-12-26,0.5276565551757812,2.524709939956665,2.531999111175537,2.510129928588867,2.510129928588867,946
2002-12-27,0.5276565551757812,2.524709939956665,2.551439046859741,2.524709939956665,2.524709939956665,2880
2002-12-30,0.524101734161377,2.507699966430664,2.5587289333343506,2.4299418926239014,2.4299418926239014,4526
2002-12-31,0.5291799306869507,2.531999111175537,2.5441489219665527,2.510129928588867,2.510129928588867,1851
2003-01-01,0.5434001088142395,2.6000380516052246,2.6000380516052246,2.5174200534820557,2.5174200534820557,1893
2003-01-02,0.5454315543174744,2.609757900238037,2.631627082824707,2.5538690090179443,2.5538690090179443,5419
2003-01-03,0.5479704737663269,2.6219069957733154,2.6656460762023926,2.592747926712036,2.6656460762023926,3391
2003-01-06,0.5469545722007751,2.617047071456909,2.631627082824707,2.592747926712036,2.631627082824707,7173
2003-01-07,0.5672688484191895,2.714245080947876,2.7531239986419678,2.4712510108947754,2.4712510108947754,13502
2003-01-08,0.5875828862190247,2.8114430904388428,2.855181932449341,2.551439046859741,2.714245080947876,22650
2003-01-09,0.5753943920135498,2.7531239986419678,2.9110701084136963,2.716675043106079,2.9110701084136963,8539
2003-01-10,0.5753943920135498,2.7531239986419678,2.823591947555542,2.692375898361206,2.7531239986419678,6934
2003-01-13,0.5804730653762817,2.7774240970611572,2.8308820724487305,2.7045249938964844,2.8308820724487305,2275
2003-01-14,0.5814886093139648,2.782283067703247,2.8503220081329346,2.736114978790283,2.8114430904388428,10609
2003-01-15,0.571331799030304,2.73368501663208,2.774993896484375,2.7239649295806885,2.728825092315674,3843
2003-01-16,0.5540646910667419,2.651067018508911,2.672935962677002,2.648637056350708,2.648637056350708,4983
2003-01-17,0.5753943920135498,2.7531239986419678,2.772563934326172,2.740973949432373,2.740973949432373,5000
2003-01-20,0.5677767992019653,2.716675043106079,2.7531239986419678,2.677795886993408,2.7531239986419678,3341
2003-01-21,0.5530490875244141,2.646207094192505,2.8357419967651367,2.646207094192505,2.8357419967651367,9094
2003-01-22,0.5555883049964905,2.658355951309204,2.728825092315674,2.658355951309204,2.728825092315674,1234
2003-01-23,0.55914306640625,2.675365924835205,2.6826560497283936,2.592747926712036,2.592747926712036,1921
2003-01-24,0.5566039085388184,2.6632161140441895,2.7531239986419678,2.655925989151001,2.7531239986419678,4012
2003-01-27,0.550001859664917,2.631627082824707,2.6534969806671143,2.631627082824707,2.631627082824707,6177
2003-01-28,0.5545727610588074,2.6534969806671143,2.689945936203003,2.6364870071411133,2.689945936203003,3600
2003-01-29,0.5459392070770264,2.6121881008148193,2.672935962677002,2.4712510108947754,2.4712510108947754,2473
2003-01-30,0.541876494884491,2.592747926712036,2.6875159740448,2.568449020385742,2.6875159740448,16473
2003-01-31,0.5347663760185242,2.5587289333343506,2.5587289333343506,2.48340106010437,2.48340106010437,415
2003-02-03,0.5444154739379883,2.604897975921631,2.604897975921631,2.551439046859741,2.551439046859741,2078
2003-02-04,0.5393369197845459,2.5805981159210205,2.7506940364837646,2.5587289333343506,2.692375898361206,2679
2003-02-05,0.5373055338859558,2.570878028869629,2.570878028869629,2.570878028869629,2.570878028869629,1851
2003-02-06,0.5494939684867859,2.629196882247925,2.629196882247925,2.5562989711761475,2.5562989711761475,617
2003-02-07,0.53324294090271,2.551439046859741,2.551439046859741,2.551439046859741,2.551439046859741,2057
2003-02-10,0.5235937237739563,2.505270004272461,2.546578884124756,2.490689992904663,2.5441489219665527,5041
2003-02-11,0.5159760117530823,2.4688210487365723,2.502840042114258,2.4518110752105713,2.4518110752105713,4835
2003-02-12,0.5032795667648315,2.408071994781494,2.48340106010437,2.2233970165252686,2.2233970165252686,4938
2003-02-13,0.5032795667648315,2.408071994781494,2.408071994781494,2.408071994781494,2.408071994781494,0
2003-02-14,0.49515393376350403,2.3691930770874023,2.3886330127716064,2.3691930770874023,2.3886330127716064,3498
2003-02-17,0.49515393376350403,2.3691930770874023,2.3691930770874023,2.3691930770874023,2.3691930770874023,0
2003-02-18,0.5058190226554871,2.420222043991089,2.4299418926239014,2.3886330127716064,2.398353099822998,2880
2003-02-19,0.4992167055606842,2.3886330127716064,2.3886330127716064,2.3716230392456055,2.3716230392456055,390
2003-02-20,0.4992167055606842,2.3886330127716064,2.3886330127716064,2.3886330127716064,2.3886330127716064,0
2003-02-21,0.5108973383903503,2.444520950317383,2.524709939956665,2.439661979675293,2.439661979675293,2983
2003-02-24,0.5185153484344482,2.480971097946167,2.480971097946167,2.359473943710327,2.4785408973693848,1646
2003-02-25,0.5164836645126343,2.4712510108947754,2.4712510108947754,2.3497540950775146,2.3497540950775146,2921
2003-02-26,0.4992167055606842,2.3886330127716064,2.3886330127716064,2.3886330127716064,2.3886330127716064,411
2003-02-27,0.5078503489494324,2.4299418926239014,2.4299418926239014,2.335174083709717,2.3497540950775146,3971
2003-02-28,0.4971856474876404,2.378912925720215,2.4348020553588867,2.378912925720215,2.4348020553588867,2057
2003-03-03,0.524101734161377,2.507699966430664,2.510129928588867,2.4712510108947754,2.4712510108947754,2674
2003-03-04,0.4992167055606842,2.3886330127716064,2.408071994781494,2.3716230392456055,2.408071994781494,1028
2003-03-05,0.4992167055606842,2.3886330127716064,2.3886330127716064,2.323024034500122,2.323024034500122,514
2003-03-06,0.4997248649597168,2.3910629749298096,2.3910629749298096,2.3910629749298096,2.3910629749298096,823
2003-03-07,0.48804402351379395,2.335174083709717,2.340034008026123,2.3084449768066406,2.3084449768066406,3592
2003-03-10,0.48956772685050964,2.342463970184326,2.342463970184326,2.342463970184326,2.342463970184326,411
2003-03-11,0.49515393376350403,2.3691930770874023,2.3691930770874023,2.313304901123047,2.313304901123047,5456
2003-03-12,0.49515393376350403,2.3691930770874023,2.3691930770874023,2.318164110183716,2.3691930770874023,1440
2003-03-13,0.501248300075531,2.398353099822998,2.425081968307495,2.3740530014038086,2.425081968307495,8066
2003-03-14,0.501248300075531,2.398353099822998,2.398353099822998,2.398353099822998,2.398353099822998,0
2003-03-17,0.4824579060077667,2.3084449768066406,2.3084449768066406,2.3084449768066406,2.3084449768066406,411
2003-03-18,0.4824579060077667,2.3084449768066406,2.3084449768066406,2.3084449768066406,2.3084449768066406,0
2003-03-19,0.48652058839797974,2.3278839588165283,2.3327438831329346,2.3278839588165283,2.3327438831329346,1646
2003-03-20,0.4824579060077667,2.3084449768066406,2.33760404586792,2.3084449768066406,2.3278839588165283,1028
2003-03-21,0.4844893217086792,2.318164110183716,2.318164110183716,2.318164110183716,2.318164110183716,823
2003-03-24,0.465698778629303,2.228256940841675,2.2671360969543457,2.228256940841675,2.2647058963775635,2674
2003-03-25,0.44893965125083923,2.148068904876709,2.1504979133605957,2.128628969192505,2.128628969192505,1646
2003-03-26,0.4606204628944397,2.2039570808410645,2.2063870429992676,2.1820878982543945,2.1820878982543945,2506
2003-03-27,0.465698778629303,2.228256940841675,2.228256940841675,2.228256940841675,2.228256940841675,823
2003-03-28,0.48499688506126404,2.320594072341919,2.378912925720215,2.269566059112549,2.3084449768066406,3712
2003-03-31,0.4824579060077667,2.3084449768066406,2.3084449768066406,2.3084449768066406,2.3084449768066406,1646
2003-04-01,0.4834735095500946,2.313304901123047,2.3278839588165283,2.313304901123047,2.325453996658325,1436
2003-04-02,0.4834735095500946,2.313304901123047,2.313304901123047,2.313304901123047,2.313304901123047,0
2003-04-03,0.4844893217086792,2.318164110183716,2.507699966430664,2.318164110183716,2.340034008026123,1646
2003-04-04,0.4844893217086792,2.318164110183716,2.318164110183716,2.318164110183716,2.318164110183716,0
2003-04-07,0.5032795667648315,2.408071994781494,2.490689992904663,2.408071994781494,2.4299418926239014,4078
2003-04-08,0.5078503489494324,2.4299418926239014,2.551439046859741,2.4105019569396973,2.422652006149292,4526
2003-04-09,0.5088660717010498,2.4348020553588867,2.4979801177978516,2.4323720932006836,2.4323720932006836,3600
2003-04-10,0.5078503489494324,2.4299418926239014,2.4299418926239014,2.313304901123047,2.313304901123047,4732
2003-04-11,0.5078503489494324,2.4299418926239014,2.4299418926239014,2.4299418926239014,2.4299418926239014,4321
2003-04-14,0.5078503489494324,2.4299418926239014,2.4299418926239014,2.4299418926239014,2.4299418926239014,0
2003-04-15,0.5078503489494324,2.4299418926239014,2.4299418926239014,2.4299418926239014,2.4299418926239014,2057
2003-04-16,0.5078503489494324,2.4299418926239014,2.4299418926239014,2.4299418926239014,2.4299418926239014,0
2003-04-17,0.5088660717010498,2.4348020553588867,2.490689992904663,2.4348020553588867,2.444520950317383,2057
2003-04-18,0.5088660717010498,2.4348020553588867,2.4348020553588867,2.4348020553588867,2.4348020553588867,0
2003-04-21,0.5124210715293884,2.4518110752105713,2.4858310222625732,2.4518110752105713,2.4591009616851807,1646
2003-04-22,0.5124210715293884,2.4518110752105713,2.4518110752105713,2.4518110752105713,2.4518110752105713,0
2003-04-23,0.5164836645126343,2.4712510108947754,2.4712510108947754,2.446950912475586,2.4712510108947754,2469
2003-04-24,0.5164836645126343,2.4712510108947754,2.4712510108947754,2.4712510108947754,2.4712510108947754,0
2003-04-25,0.5139445662498474,2.4591009616851807,2.507699966430664,2.4348020553588867,2.4348020553588867,2065
2003-04-28,0.5164836645126343,2.4712510108947754,2.4712510108947754,2.4712510108947754,2.4712510108947754,411
2003-04-29,0.5164836645126343,2.4712510108947754,2.4712510108947754,2.4712510108947754,2.4712510108947754,411
2003-04-30,0.5144523978233337,2.461530923843384,2.4712510108947754,2.461530923843384,2.4712510108947754,1646
2003-05-01,0.5144523978233337,2.461530923843384,2.461530923843384,2.461530923843384,2.461530923843384,0
2003-05-02,0.5098820328712463,2.439661979675293,2.439661979675293,2.43723201751709,2.43723201751709,1749
2003-05-05,0.5266409516334534,2.519850015640259,2.531999111175537,2.519850015640259,2.531999111175537,2057
2003-05-06,0.5266409516334534,2.519850015640259,2.519850015640259,2.519850015640259,2.519850015640259,0
2003-05-07,0.5164836645126343,2.4712510108947754,2.507699966430664,2.4348020553588867,2.4348020553588867,2880
2003-05-08,0.5164836645126343,2.4712510108947754,2.4712510108947754,2.4712510108947754,2.4712510108947754,0
2003-05-09,0.5078503489494324,2.4299418926239014,2.4323720932006836,2.4299418926239014,2.4299418926239014,1884
2003-05-12,0.5200389623641968,2.48826003074646,2.48826003074646,2.48826003074646,2.48826003074646,823
2003-05-13,0.5119131803512573,2.449381113052368,2.551439046859741,2.449381113052368,2.510129928588867,1028
2003-05-14,0.526133120059967,2.5174200534820557,2.531999111175537,2.442091941833496,2.449381113052368,1954
2003-05-15,0.53324294090271,2.551439046859741,2.551439046859741,2.551439046859741,2.551439046859741,823
2003-05-16,0.5362900495529175,2.566019058227539,2.566019058227539,2.48340106010437,2.48340106010437,2279
2003-05-19,0.5347663760185242,2.5587289333343506,2.714245080947876,2.5562989711761475,2.7093849182128906,3683
2003-05-20,0.5378134250640869,2.573307991027832,2.6121881008148193,2.5611588954925537,2.6121881008148193,930
2003-05-21,0.539844810962677,2.5830280780792236,2.6364870071411133,2.575737953186035,2.5781679153442383,1851
2003-05-22,0.5347663760185242,2.5587289333343506,2.631627082824707,2.5587289333343506,2.631627082824707,3802
2003-05-23,0.5474627017974854,2.6194770336151123,2.6194770336151123,2.5562989711761475,2.573307991027832,2263
2003-05-26,0.5510175228118896,2.6364870071411133,2.672935962677002,2.592747926712036,2.592747926712036,3703
2003-05-27,0.5647294521331787,2.7020950317382812,2.823591947555542,2.490689992904663,2.490689992904663,5823
2003-05-28,0.5525413155555725,2.6437768936157227,2.677795886993408,2.6121881008148193,2.677795886993408,5440
2003-05-29,0.5530490875244141,2.646207094192505,2.658355951309204,2.6121881008148193,2.6121881008148193,6411
2003-05-30,0.5545727610588074,2.6534969806671143,2.670506000518799,2.631627082824707,2.6534969806671143,3189
2003-06-02,0.5373055338859558,2.570878028869629,2.714245080947876,2.551439046859741,2.575737953186035,4428
2003-06-03,0.5403526425361633,2.5854580402374268,2.6534969806671143,2.570878028869629,2.648637056350708,6193
2003-06-04,0.5464470386505127,2.614617109298706,2.631627082824707,2.570878028869629,2.573307991027832,5823
2003-06-05,0.5494939684867859,2.629196882247925,2.631627082824707,2.604897975921631,2.629196882247925,3991
2003-06-06,0.5545727610588074,2.6534969806671143,2.714245080947876,2.6267669200897217,2.714245080947876,3288
2003-06-09,0.5535570979118347,2.648637056350708,2.658355951309204,2.6194770336151123,2.6194770336151123,3600
2003-06-10,0.5571118593215942,2.6656460762023926,2.7093849182128906,2.6194770336151123,2.631627082824707,8568
2003-06-11,0.5581274628639221,2.670506000518799,2.728825092315674,2.4518110752105713,2.631627082824707,3613
2003-06-12,0.5677767992019653,2.716675043106079,2.736114978790283,2.6826560497283936,2.6826560497283936,6275
2003-06-13,0.5718395113945007,2.736114978790283,2.7531239986419678,2.7093849182128906,2.7093849182128906,2798
2003-06-16,0.5962163209915161,2.8527519702911377,2.8746209144592285,2.714245080947876,2.774993896484375,23893
2003-06-17,0.6561427712440491,3.1394848823547363,3.1394848823547363,2.9572389125823975,2.9766790866851807,36000
2003-06-18,0.69880211353302,3.343600034713745,3.4529480934143066,3.2002339363098145,3.297430992126465,136283
2003-06-19,0.6652838587760925,3.1832239627838135,3.426218032836914,3.1783640384674072,3.426218032836914,47741
2003-06-20,0.6764567494392395,3.236682891845703,3.343600034713745,3.0787360668182373,3.1224749088287354,189313
2003-06-23,0.6520796418190002,3.1200449466705322,3.299860954284668,3.0981760025024414,3.2634119987487793,60449
2003-06-24,0.6718857288360596,3.214812994003296,3.260982036590576,3.1394848823547363,3.1589250564575195,58248
2003-06-25,0.6688390970230103,3.2002339363098145,3.2391130924224854,3.1613540649414062,3.2391130924224854,48964
2003-06-26,0.675440788269043,3.231822967529297,3.273132085800171,3.1783640384674072,3.2391130924224854,15226
2003-06-27,0.6769648790359497,3.2391130924224854,3.299860954284668,3.2123830318450928,3.2804219722747803,40527
2003-06-30,0.7109906077384949,3.401918888092041,3.401918888092041,3.2293930053710938,3.2391130924224854,70392
2003-07-01,0.7465403079986572,3.5720150470733643,3.5720150470733643,3.443228006362915,3.443228006362915,109665
2003-07-02,0.7841208577156067,3.7518301010131836,3.7518301010131836,3.6886520385742188,3.7469708919525146,72038
