Date,Adj Close,Close,High,Low,Open,Volume
2002-09-20,93.76128387451172,138.60000610351562,139.4499969482422,136.5500030517578,137.5,333817
2002-09-23,93.82894897460938,138.6999969482422,140.0,137.0,139.10000610351562,245350
2002-09-24,92.64506530761719,136.9499969482422,138.35000610351562,136.64999389648438,137.0,331935
2002-09-25,92.30682373046875,136.4499969482422,136.89999389648438,135.10000610351562,135.60000610351562,234198
2002-09-26,92.30682373046875,136.4499969482422,137.4499969482422,135.8000030517578,136.60000610351562,213214
2002-09-27,94.06568908691406,139.0500030517578,139.5,136.39999389648438,138.3000030517578,323951
2002-09-30,93.18624877929688,137.75,139.10000610351562,137.0,139.10000610351562,233684
2002-10-01,93.4568862915039,138.14999389648438,138.64999389648438,136.5500030517578,136.5500030517578,238998
2002-10-02,93.4568862915039,138.14999389648438,138.14999389648438,138.14999389648438,138.14999389648438,0
2002-10-03,93.11859893798828,137.64999389648438,139.10000610351562,136.85000610351562,137.3000030517578,214666
2002-10-04,93.65980529785156,138.4499969482422,138.75,137.25,137.60000610351562,138801
2002-10-07,95.9598617553711,141.85000610351562,142.0,138.14999389648438,138.25,337084
2002-10-08,95.31718444824219,140.89999389648438,143.0,140.25,142.0,287864
2002-10-09,95.18189239501953,140.6999969482422,141.75,140.10000610351562,141.6999969482422,228373
2002-10-10,95.2157211303711,140.75,142.0,137.6999969482422,141.35000610351562,208142
2002-10-11,95.38485717773438,141.0,143.0,139.0500030517578,143.0,206005
2002-10-14,96.73782348632812,143.0,144.1999969482422,141.75,141.75,319549
2002-10-15,96.73782348632812,143.0,143.0,143.0,143.0,0
2002-10-16,97.75252532958984,144.5,145.4499969482422,143.64999389648438,144.5,651961
2002-10-17,97.10990905761719,143.5500030517578,144.89999389648438,142.8000030517578,144.0,240449
2002-10-18,98.29373931884766,145.3000030517578,146.4499969482422,143.5,145.0,517791
2002-10-21,97.78638458251953,144.5500030517578,146.5,144.10000610351562,146.0,359599
2002-10-22,94.67454528808594,139.9499969482422,145.5,139.39999389648438,145.0,396130
2002-10-23,93.08476257324219,137.60000610351562,140.89999389648438,137.25,140.0,531664
2002-10-24,92.9494857788086,137.39999389648438,139.0,137.0,138.64999389648438,349402
2002-10-25,91.59648132324219,135.39999389648438,137.75,134.5,137.75,264930
2002-10-28,88.28173065185547,130.5,140.14999389648438,129.4499969482422,140.0,669608
2002-10-29,90.44645690917969,133.6999969482422,154.10000610351562,129.8000030517578,133.8000030517578,703175
2002-10-30,89.093505859375,131.6999969482422,135.25,130.60000610351562,134.3000030517578,319017
2002-10-31,89.9052963256836,132.89999389648438,136.6999969482422,131.3000030517578,132.0,1517502
2002-11-01,93.82894897460938,138.6999969482422,139.1999969482422,130.0,130.0,1266016
2002-11-04,93.99803924560547,138.9499969482422,139.89999389648438,138.1999969482422,139.89999389648438,193587
2002-11-05,96.46721649169922,142.60000610351562,143.64999389648438,137.5,140.5,1002385
2002-11-06,96.46721649169922,142.60000610351562,142.60000610351562,142.60000610351562,142.60000610351562,0
2002-11-07,97.14373779296875,143.60000610351562,144.60000610351562,142.0500030517578,143.0,649357
2002-11-08,96.16280364990234,142.14999389648438,143.1999969482422,139.1999969482422,141.3000030517578,975635
2002-11-11,95.75692749023438,141.5500030517578,143.0,140.10000610351562,143.0,209635
2002-11-12,97.34664154052734,143.89999389648438,144.4499969482422,140.1999969482422,140.5,294950
2002-11-13,98.66580963134766,145.85000610351562,146.85000610351562,144.0,144.75,902425
2002-11-14,99.40995025634766,146.9499969482422,148.5,146.39999389648438,146.5,1222680
2002-11-15,103.87478637695312,153.5500030517578,154.9499969482422,147.5,148.14999389648438,1295599
2002-11-18,102.6909408569336,151.8000030517578,155.89999389648438,150.64999389648438,153.0,749818
2002-11-19,102.6909408569336,151.8000030517578,151.8000030517578,151.8000030517578,151.8000030517578,0
2002-11-20,103.09680938720703,152.39999389648438,157.89999389648438,151.75,153.8000030517578,965688
2002-11-21,104.5174331665039,154.5,155.4499969482422,152.75,153.4499969482422,759133
2002-11-22,104.21299743652344,154.0500030517578,156.5500030517578,153.10000610351562,155.39999389648438,941793
2002-11-25,104.92334747314453,155.10000610351562,156.5,153.60000610351562,155.0,472767
2002-11-26,104.88951110839844,155.0500030517578,156.8000030517578,154.5,156.25,390459
2002-11-27,104.9571762084961,155.14999389648438,158.5,153.0500030517578,154.89999389648438,1368541
2002-11-28,110.03081512451172,162.64999389648438,164.75,156.14999389648438,156.89999389648438,1841319
2002-11-29,110.80876159667969,163.8000030517578,166.0,161.5,165.0,1212742
2002-12-02,110.57201385498047,163.4499969482422,166.0,162.5,164.14999389648438,514917
2002-12-03,107.6631088256836,159.14999389648438,165.0,158.25,163.8000030517578,552665
2002-12-04,105.63365936279297,156.14999389648438,161.89999389648438,155.10000610351562,156.8000030517578,861963
2002-12-05,108.03516387939453,159.6999969482422,161.0,156.0,157.0500030517578,508524
2002-12-06,110.94407653808594,164.0,165.0,159.64999389648438,161.89999389648438,809526
2002-12-09,108.40723419189453,160.25,167.64999389648438,159.25,165.0,599611
2002-12-10,106.64836883544922,157.64999389648438,160.39999389648438,157.0,159.5,741371
2002-12-11,106.41159057617188,157.3000030517578,159.89999389648438,156.5500030517578,158.89999389648438,367220
2002-12-12,106.85130310058594,157.9499969482422,158.9499969482422,155.60000610351562,157.89999389648438,509218
2002-12-13,107.42634582519531,158.8000030517578,160.1999969482422,158.10000610351562,158.89999389648438,280496
2002-12-16,107.59546661376953,159.0500030517578,161.4499969482422,158.4499969482422,161.0,456686
2002-12-17,106.31015014648438,157.14999389648438,160.0,156.5,160.0,352953
2002-12-18,106.44542694091797,157.35000610351562,159.4499969482422,156.1999969482422,156.6999969482422,445330
2002-12-19,105.66746520996094,156.1999969482422,158.25,154.5,158.25,279607
2002-12-20,105.87042999267578,156.5,158.8000030517578,155.89999389648438,158.8000030517578,194905
2002-12-23,106.3777847290039,157.25,157.6999969482422,155.39999389648438,157.0,212746
2002-12-24,107.29105377197266,158.60000610351562,159.3000030517578,156.8000030517578,157.4499969482422,463776
2002-12-25,107.29105377197266,158.60000610351562,158.60000610351562,158.60000610351562,158.60000610351562,0
2002-12-26,107.73074340820312,159.25,162.0,158.0,158.0,729246
2002-12-27,109.62493896484375,162.0500030517578,162.60000610351562,159.5,159.60000610351562,508762
2002-12-30,111.55289459228516,164.89999389648438,166.5,162.5500030517578,163.0,1432822
2002-12-31,111.68821716308594,165.10000610351562,167.3000030517578,164.5,165.5,1204325
2003-01-01,111.18084716796875,164.35000610351562,167.0,164.0,166.0,252826
2003-01-02,111.51911926269531,164.85000610351562,166.25,163.0500030517578,164.10000610351562,621888
2003-01-03,107.73074340820312,159.25,166.25,158.1999969482422,165.60000610351562,1121222
2003-01-06,106.24249267578125,157.0500030517578,160.25,156.5,160.10000610351562,553635
2003-01-07,104.0777587890625,153.85000610351562,158.5500030517578,152.35000610351562,158.5500030517578,1169466
2003-01-08,106.24249267578125,157.0500030517578,157.60000610351562,154.10000610351562,155.0,927353
2003-01-09,107.02043914794922,158.1999969482422,158.85000610351562,156.60000610351562,158.0,488665
2003-01-10,106.10717010498047,156.85000610351562,158.4499969482422,156.0500030517578,157.5,334142
2003-01-13,104.88951110839844,155.0500030517578,158.4499969482422,153.85000610351562,157.0,743703
2003-01-14,107.49396514892578,158.89999389648438,159.6999969482422,153.10000610351562,155.0,1017567
2003-01-15,107.15570831298828,158.39999389648438,160.39999389648438,157.5500030517578,160.39999389648438,477407
2003-01-16,106.54686737060547,157.5,158.75,156.64999389648438,158.0,263134
2003-01-17,103.77328491210938,153.39999389648438,158.60000610351562,152.75,157.0500030517578,1553144
2003-01-20,101.5408935546875,150.10000610351562,153.85000610351562,149.39999389648438,153.0,1124769
2003-01-21,102.08209991455078,150.89999389648438,152.5500030517578,149.60000610351562,150.0500030517578,597746
2003-01-22,102.21737670898438,151.10000610351562,152.39999389648438,150.5500030517578,151.25,265434
2003-01-23,102.55564880371094,151.60000610351562,152.35000610351562,149.8000030517578,151.6999969482422,423280
2003-01-24,99.24083709716797,146.6999969482422,152.5,145.35000610351562,151.25,395496
2003-01-27,98.56433868408203,145.6999969482422,147.89999389648438,144.10000610351562,147.0,411639
2003-01-28,98.80111694335938,146.0500030517578,148.5,142.4499969482422,148.5,1017164
2003-01-29,98.09077453613281,145.0,155.0,144.75,147.8000030517578,300018
2003-01-30,94.97894287109375,140.39999389648438,146.39999389648438,139.5,146.0,1417504
2003-01-31,96.56869506835938,142.75,143.35000610351562,139.0500030517578,140.0,573189
2003-02-03,99.54527282714844,147.14999389648438,147.9499969482422,141.64999389648438,143.4499969482422,545499
2003-02-04,98.93643951416016,146.25,148.5,145.5500030517578,147.85000610351562,352786
2003-02-05,97.8201904296875,144.60000610351562,146.5,142.1999969482422,142.1999969482422,494452
2003-02-06,99.51142120361328,147.10000610351562,147.5,144.0,144.0,291187
2003-02-07,98.36139678955078,145.39999389648438,148.0,144.8000030517578,148.0,354840
2003-02-10,97.51577758789062,144.14999389648438,146.39999389648438,143.0,143.0,754562
2003-02-11,99.40995025634766,146.9499969482422,148.8000030517578,145.0,145.0,873674
2003-02-12,103.7394790649414,153.35000610351562,153.85000610351562,147.39999389648438,147.39999389648438,2618159
2003-02-13,103.7394790649414,153.35000610351562,153.35000610351562,153.35000610351562,153.35000610351562,0
2003-02-14,99.7143783569336,147.39999389648438,154.0,147.0,153.9499969482422,973760
2003-02-17,106.98663330078125,158.14999389648438,158.64999389648438,148.14999389648438,149.0,3535307
2003-02-18,103.46886444091797,152.9499969482422,159.5,152.10000610351562,159.5,1393921
2003-02-19,103.63798522949219,153.1999969482422,154.75,150.60000610351562,153.25,1339245
2003-02-20,103.60417938232422,153.14999389648438,154.25,152.85000610351562,153.5,620396
2003-02-21,103.80712890625,153.4499969482422,155.89999389648438,152.8000030517578,153.14999389648438,770957
2003-02-24,104.17919921875,154.0,155.5,153.3000030517578,154.25,479890
2003-02-25,102.42030334472656,151.39999389648438,154.3000030517578,151.0500030517578,153.0,394733
2003-02-26,103.94242858886719,153.64999389648438,154.75,151.10000610351562,152.0,2772108
2003-02-27,103.09680938720703,152.39999389648438,154.39999389648438,151.75,153.5,791731
2003-02-28,104.28065490722656,154.14999389648438,157.8000030517578,152.1999969482422,154.4499969482422,2165497
2003-03-03,102.6909408569336,151.8000030517578,155.4499969482422,151.14999389648438,155.0,418113
2003-03-04,101.40558624267578,149.89999389648438,151.60000610351562,148.89999389648438,151.5,436227
2003-03-05,100.59380340576172,148.6999969482422,150.39999389648438,146.5500030517578,150.0,1053098
2003-03-06,100.35704803466797,148.35000610351562,152.0,146.5,152.0,1012831
2003-03-07,98.02313995361328,144.89999389648438,148.3000030517578,141.64999389648438,148.3000030517578,491851
2003-03-10,95.04661560058594,140.5,145.0,139.8000030517578,145.0,354945
2003-03-11,95.45245361328125,141.10000610351562,141.75,139.0,140.0,481661
2003-03-12,96.02751159667969,141.9499969482422,142.8000030517578,140.1999969482422,142.1999969482422,642448
2003-03-13,95.35102081298828,140.9499969482422,142.10000610351562,139.39999389648438,142.10000610351562,403977
2003-03-14,95.35102081298828,140.9499969482422,140.9499969482422,140.9499969482422,140.9499969482422,0
2003-03-17,94.06568908691406,139.0500030517578,140.89999389648438,137.0,140.0,408739
2003-03-18,94.06568908691406,139.0500030517578,139.0500030517578,139.0500030517578,139.0500030517578,0
2003-03-19,89.70235443115234,132.60000610351562,138.75,132.10000610351562,138.75,1371595
2003-03-20,91.79947662353516,135.6999969482422,136.1999969482422,132.1999969482422,132.5,964748
2003-03-21,93.6259765625,138.39999389648438,139.35000610351562,135.0,135.9499969482422,540162
2003-03-24,91.15678405761719,134.75,139.10000610351562,134.10000610351562,139.10000610351562,263112
2003-03-25,91.3259048461914,135.0,136.1999969482422,132.75,135.0,413195
2003-03-26,93.72744750976562,138.5500030517578,138.9499969482422,132.5,135.5500030517578,812159
2003-03-27,93.52452087402344,138.25,139.5,136.0,136.0,520605
2003-03-28,93.82894897460938,138.6999969482422,139.10000610351562,135.0500030517578,137.8000030517578,343703
2003-03-31,93.69361114501953,138.5,139.0,136.10000610351562,137.0,258068
2003-04-01,94.16718292236328,139.1999969482422,141.39999389648438,137.10000610351562,138.5,460007
2003-04-02,94.94512939453125,140.35000610351562,141.5,139.39999389648438,140.3000030517578,175372
2003-04-03,94.57306671142578,139.8000030517578,149.35000610351562,138.8000030517578,149.35000610351562,402265
2003-04-04,95.5877914428711,141.3000030517578,141.89999389648438,139.0,139.9499969482422,453792
2003-04-07,96.67015838623047,142.89999389648438,143.39999389648438,141.0500030517578,142.0,265694
2003-04-08,97.38048553466797,143.9499969482422,144.89999389648438,141.14999389648438,142.9499969482422,366992
2003-04-09,96.60253143310547,142.8000030517578,144.4499969482422,141.3000030517578,144.0,268388
2003-04-10,95.04661560058594,140.5,143.5,139.0,141.89999389648438,286710
2003-04-11,95.28337097167969,140.85000610351562,142.3000030517578,137.9499969482422,140.5,180470
2003-04-15,91.69796752929688,135.5500030517578,140.85000610351562,134.6999969482422,140.8000030517578,545909
2003-04-16,92.5097885131836,136.75,139.85000610351562,134.5,134.5,325510
2003-04-17,92.9494857788086,137.39999389648438,138.39999389648438,135.5,137.89999389648438,207400
2003-04-18,92.9494857788086,137.39999389648438,137.39999389648438,137.39999389648438,137.39999389648438,0
2003-04-21,91.02149963378906,134.5500030517578,138.5,133.60000610351562,138.5,701932
2003-04-22,90.75090789794922,134.14999389648438,136.6999969482422,132.75,135.0,466277
2003-04-23,90.37882995605469,133.60000610351562,137.0,133.10000610351562,137.0,279014
2003-04-24,88.6876220703125,131.10000610351562,136.75,130.10000610351562,136.75,950139
2003-04-25,86.59049224853516,128.0,132.25,127.1500015258789,132.0,904526
2003-04-28,86.89492797851562,128.4499969482422,129.75,126.69999694824219,128.10000610351562,589642
2003-04-29,87.60523223876953,129.5,130.8000030517578,129.0,129.8000030517578,609556
2003-04-30,88.48465728759766,130.8000030517578,131.85000610351562,128.3000030517578,129.89999389648438,681509
2003-05-01,88.48465728759766,130.8000030517578,130.8000030517578,130.8000030517578,130.8000030517578,0
2003-05-02,88.24790954589844,130.4499969482422,132.1999969482422,129.0500030517578,131.8000030517578,1512524
2003-05-05,89.33028411865234,132.0500030517578,133.0,130.8000030517578,131.89999389648438,502877
2003-05-06,90.48030853271484,133.75,134.3000030517578,132.25,133.64999389648438,703249
2003-05-07,89.49942016601562,132.3000030517578,134.3000030517578,131.6999969482422,133.0,1034573
2003-05-08,88.0111312866211,130.10000610351562,134.14999389648438,129.5500030517578,132.6999969482422,684586
2003-05-09,87.5713882446289,129.4499969482422,131.3000030517578,128.8000030517578,130.0,386546
2003-05-12,87.5713882446289,129.4499969482422,130.5,129.0500030517578,130.14999389648438,280582
2003-05-13,88.78907012939453,131.25,131.85000610351562,129.3000030517578,130.10000610351562,413421
2003-05-14,89.33028411865234,132.0500030517578,132.85000610351562,130.39999389648438,130.39999389648438,238348
2003-05-15,90.78474426269531,134.1999969482422,134.5,132.39999389648438,132.39999389648438,372068
2003-05-16,90.20970916748047,133.35000610351562,135.0,132.5500030517578,135.0,466637
2003-05-19,89.97293853759766,133.0,135.8000030517578,132.5500030517578,133.1999969482422,751122
2003-05-20,90.10820770263672,133.1999969482422,134.10000610351562,132.0,132.0,640037
2003-05-21,91.7317886352539,135.60000610351562,140.8000030517578,133.1999969482422,133.1999969482422,777375
2003-05-22,91.69796752929688,135.5500030517578,137.4499969482422,135.0,136.3000030517578,372126
2003-05-23,91.79947662353516,135.6999969482422,136.8000030517578,134.89999389648438,136.5,503220
2003-05-26,95.04661560058594,140.5,141.39999389648438,136.0500030517578,136.89999389648438,1347362
2003-05-27,95.28337097167969,140.85000610351562,142.6999969482422,140.10000610351562,141.5,958251
2003-05-28,95.08042907714844,140.5500030517578,142.8000030517578,139.60000610351562,141.10000610351562,307927
2003-05-29,98.97024536132812,146.3000030517578,146.89999389648438,140.64999389648438,141.0,1602299
2003-05-30,98.4628677368164,145.5500030517578,149.0,145.0,149.0,501747
2003-06-02,101.1011734008789,149.4499969482422,150.25,145.60000610351562,146.0,952801
2003-06-03,100.52613830566406,148.60000610351562,149.8000030517578,145.35000610351562,149.5,676369
2003-06-04,100.3232192993164,148.3000030517578,150.0,147.60000610351562,149.0,238068
2003-06-05,99.17317962646484,146.60000610351562,150.25,146.0,149.5,535239
2003-06-06,100.22174835205078,148.14999389648438,149.1999969482422,146.0,146.0,320114
2003-06-09,102.75858306884766,151.89999389648438,153.1999969482422,148.25,149.39999389648438,931572
2003-06-10,99.61288452148438,147.25,153.35000610351562,146.64999389648438,153.35000610351562,710366
2003-06-11,100.01879119873047,147.85000610351562,149.4499969482422,146.0,147.89999389648438,674114
2003-06-12,99.95114135742188,147.75,149.25,147.3000030517578,148.8000030517578,219866
2003-06-13,99.64673614501953,147.3000030517578,149.89999389648438,146.8000030517578,148.25,432875
2003-06-16,98.56433868408203,145.6999969482422,148.3000030517578,145.39999389648438,146.0500030517578,382163
2003-06-17,103.94242858886719,153.64999389648438,155.0,146.64999389648438,155.0,1866736
2003-06-18,108.84696197509766,160.89999389648438,162.3000030517578,154.5,155.89999389648438,2951867
2003-06-19,108.50873565673828,160.39999389648438,164.0,158.25,160.0,1173268
2003-06-20,107.1895523071289,158.4499969482422,160.64999389648438,156.64999389648438,159.0,472818
2003-06-23,105.90425109863281,156.5500030517578,160.3000030517578,156.14999389648438,158.0500030517578,429446
2003-06-24,106.24249267578125,157.0500030517578,158.8000030517578,155.1999969482422,156.0,818737
2003-06-25,111.85733795166016,165.35000610351562,166.6999969482422,156.60000610351562,158.25,2472950
2003-06-26,113.51470184326172,167.8000030517578,168.6999969482422,163.5,166.0,2237561
2003-06-27,115.47657012939453,170.6999969482422,171.64999389648438,165.0500030517578,167.0,1932626
2003-06-30,114.79000854492188,167.1999969482422,170.75,166.5,169.10000610351562,991869
2003-07-01,112.21546936035156,163.4499969482422,167.0,162.5,166.10000610351562,932016
2003-07-02,113.3139419555664,165.0500030517578,167.6999969482422,162.89999389648438,162.89999389648438,1191965
2003-07-03,115.7168197631836,168.5500030517578,171.0,165.60000610351562,168.25,1606665
2003-07-04,115.85415649414062,168.75,175.8000030517578,168.0,170.5500030517578,1192160
2003-07-07,116.64366149902344,169.89999389648438,171.0,164.5,164.5,1146371
2003-07-08,116.81526947021484,170.14999389648438,173.85000610351562,169.0,173.0,1484160
2003-07-09,114.82430267333984,167.25,171.0,166.5,171.0,673363
2003-07-10,120.0763931274414,174.89999389648438,176.25,166.8000030517578,168.5,1343111
2003-07-11,118.2570571899414,172.25,176.85000610351562,171.25,173.39999389648438,909409
2003-07-14,123.06282806396484,179.25,180.1999969482422,173.0,176.0,1684733
2003-07-15,121.86140441894531,177.5,181.4499969482422,173.0,179.89999389648438,1199990
2003-07-16,124.91655731201172,181.9499969482422,183.5,175.39999389648438,177.4499969482422,1612217
2003-07-17,121.89572143554688,177.5500030517578,184.5500030517578,176.1999969482422,184.0,1600662
2003-07-18,119.80180358886719,174.5,179.75,172.5,179.0,1518748
2003-07-21,119.6644515991211,174.3000030517578,177.8000030517578,173.10000610351562,174.8000030517578,1291741
2003-07-22,114.7213363647461,167.10000610351562,173.4499969482422,165.35000610351562,171.0,1069288
2003-07-23,113.48554229736328,165.3000030517578,169.8000030517578,162.8000030517578,168.10000610351562,663123
2003-07-24,117.6048355102539,171.3000030517578,172.1999969482422,166.5500030517578,170.0,3506801
2003-07-25,122.5136489868164,178.4499969482422,179.3000030517578,171.89999389648438,172.0,2038805
2003-07-28,122.9941635131836,179.14999389648438,183.85000610351562,178.25,182.0,1020071
2003-07-29,127.62837219238281,185.89999389648438,188.6999969482422,176.1999969482422,177.0,1828879
2003-07-30,136.34747314453125,198.60000610351562,200.39999389648438,188.5,189.10000610351562,4817606
2003-07-31,133.36102294921875,194.25,199.89999389648438,193.5,199.0,1917376
2003-08-01,138.78468322753906,202.14999389648438,204.5,194.64999389648438,196.1999969482422,3422173
2003-08-04,139.88314819335938,203.75,207.89999389648438,200.0,202.0,2640723
2003-08-05,133.70425415039062,194.75,206.8000030517578,192.75,205.5500030517578,4345221
2003-08-06,135.8668670654297,197.89999389648438,200.6999969482422,185.14999389648438,185.14999389648438,3811401
2003-08-07,137.44589233398438,200.1999969482422,202.0,197.14999389648438,201.0,2502414
2003-08-08,141.3248748779297,205.85000610351562,207.39999389648438,199.0,202.9499969482422,4424436
2003-08-11,141.5995635986328,206.25,210.39999389648438,203.0,207.4499969482422,3611392
2003-08-12,138.92196655273438,202.35000610351562,207.25,200.1999969482422,206.39999389648438,3117300
2003-08-13,143.62481689453125,209.1999969482422,209.75,200.5500030517578,203.39999389648438,4148779
2003-08-14,141.66818237304688,206.35000610351562,214.89999389648438,205.14999389648438,212.0,3803445
2003-08-15,141.66818237304688,206.35000610351562,206.35000610351562,206.35000610351562,206.35000610351562,0
2003-08-18,143.62481689453125,209.1999969482422,211.39999389648438,205.5,207.39999389648438,3023998
2003-08-19,147.70970153808594,215.14999389648438,219.60000610351562,209.10000610351562,212.0,6674189
2003-08-20,149.22015380859375,217.35000610351562,220.8000030517578,213.64999389648438,216.5500030517578,4060704
2003-08-21,149.90667724609375,218.35000610351562,221.4499969482422,215.1999969482422,217.85000610351562,4587142
2003-08-22,149.3231201171875,217.5,222.1999969482422,215.25,220.0,2926373
2003-08-25,142.25177001953125,207.1999969482422,219.4499969482422,201.10000610351562,219.0,3089299
2003-08-26,146.71424865722656,213.6999969482422,215.0,206.6999969482422,207.89999389648438,2608349
2003-08-27,146.78292846679688,213.8000030517578,217.8000030517578,212.64999389648438,217.8000030517578,2208888
2003-08-28,140.70700073242188,204.9499969482422,212.0,204.0,212.0,4599912
2003-08-29,145.8560791015625,212.4499969482422,215.75,206.0,207.0,4280955
2003-09-01,149.15147399902344,217.25,218.6999969482422,213.8000030517578,214.89999389648438,3603215
2003-09-02,151.55441284179688,220.75,225.35000610351562,218.60000610351562,221.10000610351562,5225769
2003-09-03,146.61129760742188,213.5500030517578,222.85000610351562,212.10000610351562,221.8000030517578,4056482
2003-09-04,145.61578369140625,212.10000610351562,217.8000030517578,209.10000610351562,214.8000030517578,2589748
2003-09-05,148.25900268554688,215.9499969482422,216.89999389648438,210.10000610351562,213.60000610351562,2332854
2003-09-08,149.42608642578125,217.64999389648438,221.39999389648438,217.0500030517578,218.39999389648438,2248552
